,SUSCEPTIBLE,EXPOSED,MILD,MODERATE,SEVERE,RECOVERED,ASYMPTOMATIC
0,204.0,0.0,0.0,0.0,0.0,0.0,0.0
1,204.0,0.0,0.0,0.0,0.0,0.0,0.0
2,204.0,0.0,0.0,0.0,0.0,0.0,0.0
3,204.0,0.0,0.0,0.0,0.0,0.0,0.0
4,204.0,0.0,0.0,0.0,0.0,0.0,0.0
5,204.0,0.0,0.0,0.0,0.0,0.0,0.0
6,204.0,0.0,0.0,0.0,0.0,0.0,0.0
7,204.0,0.0,0.0,0.0,0.0,0.0,0.0
8,204.0,0.0,0.0,0.0,0.0,0.0,0.0
9,204.0,0.0,0.0,0.0,0.0,0.0,0.0
10,204.0,0.0,0.0,0.0,0.0,0.0,0.0
11,204.0,0.0,0.0,0.0,0.0,0.0,0.0
12,204.0,0.0,0.0,0.0,0.0,0.0,0.0
13,204.0,0.0,0.0,0.0,0.0,0.0,0.0
14,204.0,0.0,0.0,0.0,0.0,0.0,0.0
15,204.0,0.0,0.0,0.0,0.0,0.0,0.0
16,204.0,0.0,0.0,0.0,0.0,0.0,0.0
17,204.0,0.0,0.0,0.0,0.0,0.0,0.0
18,204.0,0.0,0.0,0.0,0.0,0.0,0.0
19,204.0,0.0,0.0,0.0,0.0,0.0,0.0
20,204.0,0.0,0.0,0.0,0.0,0.0,0.0
21,204.0,0.0,0.0,0.0,0.0,0.0,0.0
22,204.0,0.0,0.0,0.0,0.0,0.0,0.0
23,204.0,0.0,0.0,0.0,0.0,0.0,0.0
24,204.0,0.0,0.0,0.0,0.0,0.0,0.0
25,204.0,0.0,0.0,0.0,0.0,0.0,0.0
26,204.0,0.0,0.0,0.0,0.0,0.0,0.0
27,204.0,0.0,0.0,0.0,0.0,0.0,0.0
28,204.0,0.0,0.0,0.0,0.0,0.0,0.0
29,204.0,0.0,0.0,0.0,0.0,0.0,0.0
30,204.0,0.0,0.0,0.0,0.0,0.0,0.0
31,204.0,0.0,0.0,0.0,0.0,0.0,0.0
32,204.0,0.0,0.0,0.0,0.0,0.0,0.0
33,204.0,0.0,0.0,0.0,0.0,0.0,0.0
34,204.0,0.0,0.0,0.0,0.0,0.0,0.0
35,204.0,0.0,0.0,0.0,0.0,0.0,0.0
36,204.0,0.0,0.0,0.0,0.0,0.0,0.0
37,204.0,0.0,0.0,0.0,0.0,0.0,0.0
38,204.0,0.0,0.0,0.0,0.0,0.0,0.0
39,204.0,0.0,0.0,0.0,0.0,0.0,0.0
40,204.0,0.0,0.0,0.0,0.0,0.0,0.0
41,204.0,0.0,0.0,0.0,0.0,0.0,0.0
42,204.0,0.0,0.0,0.0,0.0,0.0,0.0
43,204.0,0.0,0.0,0.0,0.0,0.0,0.0
44,204.0,0.0,0.0,0.0,0.0,0.0,0.0
45,204.0,0.0,0.0,0.0,0.0,0.0,0.0
46,204.0,0.0,0.0,0.0,0.0,0.0,0.0
47,204.0,0.0,0.0,0.0,0.0,0.0,0.0
48,204.0,0.0,0.0,0.0,0.0,0.0,0.0
49,204.0,0.0,0.0,0.0,0.0,0.0,0.0
50,204.0,0.0,0.0,0.0,0.0,0.0,0.0
51,204.0,0.0,0.0,0.0,0.0,0.0,0.0
52,204.0,0.0,0.0,0.0,0.0,0.0,0.0
53,204.0,0.0,0.0,0.0,0.0,0.0,0.0
54,204.0,0.0,0.0,0.0,0.0,0.0,0.0
55,204.0,0.0,0.0,0.0,0.0,0.0,0.0
56,204.0,0.0,0.0,0.0,0.0,0.0,0.0
57,204.0,0.0,0.0,0.0,0.0,0.0,0.0
58,204.0,0.0,0.0,0.0,0.0,0.0,0.0
59,204.0,0.0,0.0,0.0,0.0,0.0,0.0
60,204.0,0.0,0.0,0.0,0.0,0.0,0.0
61,203.0,1.0,0.0,0.0,0.0,0.0,0.0
62,203.0,1.0,0.0,0.0,0.0,0.0,0.0
63,203.0,1.0,0.0,0.0,0.0,0.0,0.0
64,203.0,1.0,0.0,0.0,0.0,0.0,0.0
65,202.0,2.0,0.0,0.0,0.0,0.0,0.0
66,202.0,2.0,0.0,0.0,0.0,0.0,0.0
67,202.0,2.0,0.0,0.0,0.0,0.0,0.0
68,202.0,2.0,0.0,0.0,0.0,0.0,0.0
69,199.0,5.0,0.0,0.0,0.0,0.0,0.0
70,199.0,5.0,0.0,0.0,1.0,0.0,0.0
71,199.0,5.0,0.0,0.0,1.0,0.0,0.0
72,198.0,6.0,0.0,0.0,1.0,0.0,0.0
73,195.0,9.0,0.0,0.0,1.0,0.0,0.0
74,195.0,9.0,2.0,0.0,1.0,0.0,0.0
75,197.0,7.0,4.0,0.0,2.0,0.0,0.0
76,196.0,8.0,4.0,0.0,2.0,0.0,0.0
77,195.0,8.0,5.0,0.0,1.0,1.0,0.0
78,197.0,6.0,7.0,0.0,1.0,1.0,0.0
79,195.0,8.0,8.0,0.0,1.0,1.0,0.0
80,194.0,8.0,8.0,0.0,1.0,1.0,1.0
81,191.0,6.0,7.0,0.0,2.0,3.0,4.0
82,187.0,6.0,7.0,0.0,1.0,6.0,5.0
83,186.0,6.0,7.0,0.0,1.0,6.0,6.0
84,186.0,4.0,8.0,0.0,1.0,7.0,7.0
85,183.0,5.0,7.0,0.0,2.0,9.0,7.0
86,183.0,4.0,7.0,0.0,2.0,10.0,7.0
87,182.0,5.0,7.0,0.0,2.0,10.0,7.0
88,181.0,4.0,7.0,0.0,1.0,12.0,7.0
89,180.0,3.0,6.0,0.0,1.0,14.0,7.0
90,177.0,5.0,6.0,0.0,1.0,14.0,8.0
91,170.0,8.0,4.0,0.0,1.0,16.0,10.0
92,169.0,7.0,3.0,0.0,0.0,18.0,10.0
93,167.0,8.0,2.0,0.0,0.0,19.0,10.0
94,169.0,6.0,4.0,0.0,0.0,19.0,10.0
95,168.0,5.0,5.0,0.0,0.0,22.0,9.0
96,168.0,4.0,6.0,0.0,0.0,26.0,6.0
97,169.0,3.0,8.0,0.0,0.0,26.0,6.0
98,169.0,3.0,8.0,0.0,0.0,28.0,4.0
99,169.0,3.0,8.0,0.0,0.0,28.0,4.0
100,169.0,3.0,9.0,0.0,0.0,28.0,4.0
101,167.0,3.0,8.0,0.0,0.0,30.0,4.0
102,166.0,2.0,6.0,0.0,0.0,32.0,4.0
103,162.0,4.0,4.0,0.0,0.0,34.0,4.0
104,161.0,3.0,3.0,0.0,0.0,37.0,3.0
105,162.0,2.0,4.0,0.0,0.0,38.0,2.0
106,163.0,1.0,5.0,0.0,0.0,39.0,1.0
107,161.0,2.0,4.0,0.0,0.0,40.0,1.0
108,160.0,2.0,3.0,0.0,0.0,41.0,1.0
109,159.0,2.0,3.0,0.0,0.0,42.0,1.0
110,159.0,2.0,3.0,0.0,0.0,42.0,1.0
111,160.0,0.0,4.0,0.0,0.0,43.0,1.0
112,159.0,0.0,3.0,0.0,0.0,44.0,1.0
113,157.0,1.0,2.0,0.0,0.0,45.0,1.0
114,157.0,1.0,2.0,0.0,0.0,45.0,1.0
115,157.0,1.0,2.0,0.0,0.0,45.0,1.0
116,157.0,1.0,2.0,0.0,0.0,45.0,1.0
