,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,1
82,1
83,1
84,2
85,3
86,5
87,6
88,7
89,10
90,10
91,13
92,16
93,17
94,18
95,19
96,19
97,22
98,22
99,22
100,24
101,25
102,26
103,26
104,28
105,30
106,30
107,30
108,32
109,33
110,40
111,42
112,43
113,45
114,45
115,46
116,47
117,50
118,52
119,52
120,53
121,54
122,57
123,58
124,59
125,59
126,60
127,60
128,60
129,60
130,60
131,60
132,60
133,60
134,60
135,60
136,60
137,62
138,62
139,64
140,64
141,65
142,65
143,65
144,65
145,65
146,65
147,65
148,65
149,65
150,66
151,66
152,67
153,67
154,67
155,67
156,68
157,69
158,69
159,69
160,69
161,69
162,69
163,70
164,70
165,70
166,70
167,70
168,71
169,72
170,72
171,73
172,73
173,73
174,73
175,73
176,73
177,73
178,73
179,73
180,73
181,73
182,73
183,73
184,73
185,73
186,73
187,73
188,73
189,73
190,73
191,73
192,73
193,73
194,73
195,73
196,73
197,73
198,73
199,73
200,73
201,73
202,73
203,73
204,73
205,73
206,73
207,73
208,73
209,73
210,73
211,73
212,73
213,73
214,73
215,74
216,74
217,74
218,74
219,74
220,74
221,75
222,77
223,77
224,77
225,78
226,78
227,78
228,78
229,78
230,78
231,78
232,79
233,79
234,79
235,79
236,79
237,79
238,79
