,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,1
64,2
65,2
66,3
67,3
68,4
69,4
70,5
71,6
72,8
73,10
74,11
75,11
76,12
77,13
78,16
79,18
80,22
81,23
82,24
83,24
84,26
85,30
86,33
87,34
88,38
89,39
90,39
91,40
92,42
93,45
94,47
95,48
96,49
97,49
98,50
99,50
100,51
101,52
102,53
103,54
104,55
105,55
106,55
107,55
108,56
109,58
110,58
111,58
112,59
113,59
114,59
115,59
116,59
117,59
118,59
119,61
120,61
121,61
122,62
123,62
124,62
125,63
126,63
127,65
128,67
129,67
130,67
131,67
132,67
133,67
134,67
135,67
136,67
137,67
138,67
139,67
140,67
141,68
142,70
143,70
144,71
145,72
146,72
147,72
148,72
149,72
150,72
151,72
152,72
153,73
154,74
155,76
156,76
157,76
158,76
159,76
160,76
161,76
162,76
163,76
164,76
165,76
166,76
167,77
168,77
169,77
170,77
171,77
172,77
173,77
174,77
175,77
176,77
177,77
178,77
179,77
180,77
181,77
182,78
183,78
184,78
185,78
186,78
187,78
188,79
189,79
190,79
191,79
192,79
193,79
194,79
195,79
196,79
197,79
198,79
199,79
200,79
201,79
202,79
203,79
204,79
205,79
206,79
207,79
208,79
209,79
210,79
211,79
212,79
213,79
214,79
215,79
216,79
217,79
218,79
219,79
220,79
221,79
222,79
223,79
224,79
225,79
226,79
227,79
228,79
229,79
230,79
231,79
232,79
233,79
234,79
235,79
236,79
237,79
238,79
