,SUSCEPTIBLE,EXPOSED,MILD,MODERATE,SEVERE,RECOVERED,ASYMPTOMATIC
0,204.0,0.0,0.0,0.0,0.0,0.0,0.0
1,204.0,0.0,0.0,0.0,0.0,0.0,0.0
2,204.0,0.0,0.0,0.0,0.0,0.0,0.0
3,204.0,0.0,0.0,0.0,0.0,0.0,0.0
4,204.0,0.0,0.0,0.0,0.0,0.0,0.0
5,204.0,0.0,0.0,0.0,0.0,0.0,0.0
6,204.0,0.0,0.0,0.0,0.0,0.0,0.0
7,204.0,0.0,0.0,0.0,0.0,0.0,0.0
8,204.0,0.0,0.0,0.0,0.0,0.0,0.0
9,204.0,0.0,0.0,0.0,0.0,0.0,0.0
10,204.0,0.0,0.0,0.0,0.0,0.0,0.0
11,204.0,0.0,0.0,0.0,0.0,0.0,0.0
12,204.0,0.0,0.0,0.0,0.0,0.0,0.0
13,204.0,0.0,0.0,0.0,0.0,0.0,0.0
14,204.0,0.0,0.0,0.0,0.0,0.0,0.0
15,204.0,0.0,0.0,0.0,0.0,0.0,0.0
16,204.0,0.0,0.0,0.0,0.0,0.0,0.0
17,204.0,0.0,0.0,0.0,0.0,0.0,0.0
18,204.0,0.0,0.0,0.0,0.0,0.0,0.0
19,204.0,0.0,0.0,0.0,0.0,0.0,0.0
20,204.0,0.0,0.0,0.0,0.0,0.0,0.0
21,204.0,0.0,0.0,0.0,0.0,0.0,0.0
22,204.0,0.0,0.0,0.0,0.0,0.0,0.0
23,204.0,0.0,0.0,0.0,0.0,0.0,0.0
24,204.0,0.0,0.0,0.0,0.0,0.0,0.0
25,204.0,0.0,0.0,0.0,0.0,0.0,0.0
26,204.0,0.0,0.0,0.0,0.0,0.0,0.0
27,204.0,0.0,0.0,0.0,0.0,0.0,0.0
28,204.0,0.0,0.0,0.0,0.0,0.0,0.0
29,204.0,0.0,0.0,0.0,0.0,0.0,0.0
30,204.0,0.0,0.0,0.0,0.0,0.0,0.0
31,204.0,0.0,0.0,0.0,0.0,0.0,0.0
32,204.0,0.0,0.0,0.0,0.0,0.0,0.0
33,204.0,0.0,0.0,0.0,0.0,0.0,0.0
34,204.0,0.0,0.0,0.0,0.0,0.0,0.0
35,204.0,0.0,0.0,0.0,0.0,0.0,0.0
36,204.0,0.0,0.0,0.0,0.0,0.0,0.0
37,204.0,0.0,0.0,0.0,0.0,0.0,0.0
38,204.0,0.0,0.0,0.0,0.0,0.0,0.0
39,204.0,0.0,0.0,0.0,0.0,0.0,0.0
40,204.0,0.0,0.0,0.0,0.0,0.0,0.0
41,204.0,0.0,0.0,0.0,0.0,0.0,0.0
42,204.0,0.0,0.0,0.0,0.0,0.0,0.0
43,204.0,0.0,0.0,0.0,0.0,0.0,0.0
44,204.0,0.0,0.0,0.0,0.0,0.0,0.0
45,204.0,0.0,0.0,0.0,0.0,0.0,0.0
46,204.0,0.0,0.0,0.0,0.0,0.0,0.0
47,204.0,0.0,0.0,0.0,0.0,0.0,0.0
48,204.0,0.0,0.0,0.0,0.0,0.0,0.0
49,204.0,0.0,0.0,0.0,0.0,0.0,0.0
50,204.0,0.0,0.0,0.0,0.0,0.0,0.0
51,204.0,0.0,0.0,0.0,0.0,0.0,0.0
52,204.0,0.0,0.0,0.0,0.0,0.0,0.0
53,204.0,0.0,0.0,0.0,0.0,0.0,0.0
54,204.0,0.0,0.0,0.0,0.0,0.0,0.0
55,204.0,0.0,0.0,0.0,0.0,0.0,0.0
56,204.0,0.0,0.0,0.0,0.0,0.0,0.0
57,204.0,0.0,0.0,0.0,0.0,0.0,0.0
58,204.0,0.0,0.0,0.0,0.0,0.0,0.0
59,204.0,0.0,0.0,0.0,0.0,0.0,0.0
60,204.0,0.0,0.0,0.0,0.0,0.0,0.0
61,204.0,0.0,0.0,0.0,0.0,0.0,0.0
62,204.0,0.0,0.0,0.0,0.0,0.0,0.0
63,203.0,1.0,0.0,0.0,0.0,0.0,0.0
64,203.0,1.0,0.0,0.0,0.0,0.0,0.0
65,203.0,1.0,0.0,0.0,0.0,0.0,0.0
66,203.0,1.0,0.0,0.0,0.0,0.0,0.0
67,204.0,0.0,1.0,0.0,0.0,0.0,0.0
68,203.0,1.0,1.0,0.0,0.0,0.0,0.0
69,203.0,1.0,1.0,0.0,0.0,0.0,0.0
70,201.0,3.0,1.0,0.0,0.0,0.0,0.0
71,199.0,5.0,1.0,0.0,0.0,0.0,0.0
72,199.0,5.0,1.0,0.0,0.0,0.0,0.0
73,199.0,5.0,2.0,0.0,0.0,0.0,0.0
74,199.0,4.0,2.0,0.0,0.0,1.0,0.0
75,198.0,4.0,3.0,0.0,0.0,1.0,1.0
76,198.0,4.0,3.0,0.0,0.0,1.0,1.0
77,199.0,2.0,5.0,0.0,0.0,1.0,2.0
78,198.0,3.0,5.0,0.0,0.0,1.0,2.0
79,197.0,4.0,5.0,0.0,0.0,1.0,2.0
80,194.0,5.0,4.0,0.0,0.0,2.0,3.0
81,191.0,7.0,3.0,0.0,0.0,3.0,3.0
82,190.0,7.0,3.0,0.0,0.0,4.0,3.0
83,190.0,7.0,3.0,0.0,0.0,4.0,3.0
84,187.0,8.0,2.0,0.0,0.0,6.0,3.0
85,185.0,8.0,3.0,0.0,0.0,6.0,5.0
86,185.0,7.0,5.0,0.0,0.0,6.0,6.0
87,182.0,8.0,6.0,0.0,0.0,6.0,8.0
88,182.0,8.0,7.0,0.0,0.0,6.0,8.0
89,182.0,7.0,7.0,0.0,1.0,7.0,8.0
90,185.0,4.0,10.0,0.0,1.0,8.0,7.0
91,184.0,4.0,10.0,0.0,1.0,10.0,6.0
92,182.0,4.0,10.0,0.0,1.0,11.0,7.0
93,178.0,5.0,8.0,0.0,2.0,13.0,8.0
94,177.0,5.0,7.0,0.0,2.0,14.0,8.0
95,173.0,6.0,7.0,0.0,2.0,16.0,9.0
96,170.0,7.0,6.0,0.0,2.0,18.0,9.0
97,168.0,6.0,4.0,0.0,2.0,21.0,9.0
98,166.0,6.0,4.0,0.0,2.0,22.0,10.0
99,165.0,6.0,3.0,0.0,2.0,23.0,10.0
100,166.0,4.0,4.0,0.0,2.0,26.0,8.0
101,167.0,3.0,7.0,0.0,2.0,27.0,7.0
102,166.0,3.0,7.0,0.0,2.0,30.0,5.0
103,163.0,5.0,7.0,0.0,1.0,31.0,5.0
104,163.0,4.0,6.0,0.0,2.0,32.0,5.0
105,162.0,4.0,5.0,0.0,3.0,33.0,5.0
106,162.0,4.0,5.0,0.0,3.0,34.0,4.0
107,162.0,2.0,5.0,0.0,3.0,37.0,3.0
108,159.0,2.0,2.0,0.0,3.0,40.0,3.0
109,158.0,2.0,1.0,0.0,3.0,42.0,2.0
110,158.0,2.0,1.0,0.0,3.0,43.0,1.0
111,157.0,2.0,2.0,0.0,2.0,44.0,1.0
112,157.0,1.0,3.0,0.0,1.0,45.0,1.0
113,157.0,1.0,3.0,0.0,1.0,46.0,0.0
114,155.0,1.0,2.0,0.0,0.0,48.0,0.0
115,155.0,1.0,2.0,0.0,0.0,48.0,0.0
116,155.0,1.0,2.0,0.0,0.0,48.0,0.0
