,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,1.0
68,1.0
69,2.0
70,2.0
71,3.0
72,4.0
73,4.0
74,3.0
75,5.0
76,4.0
77,4.0
78,7.0
79,6.0
80,7.0
81,8.0
82,6.0
83,6.0
84,11.0
85,8.0
86,10.0
87,11.0
88,11.0
89,13.0
90,16.0
91,15.0
92,17.0
93,17.0
94,15.0
95,15.0
96,13.0
97,13.0
98,13.0
99,12.0
100,13.0
101,15.0
102,14.0
103,14.0
104,13.0
105,11.0
106,9.0
107,7.0
108,5.0
109,5.0
110,10.0
111,8.0
112,6.0
113,13.0
114,15.0
115,15.0
116,15.0
117,11.0
118,13.0
119,15.0
120,9.0
121,6.0
122,6.0
123,6.0
124,6.0
125,5.0
126,3.0
127,3.0
128,3.0
129,4.0
130,4.0
131,3.0
132,2.0
133,5.0
134,5.0
135,5.0
136,4.0
137,5.0
138,5.0
139,7.0
140,5.0
141,4.0
142,4.0
143,4.0
144,3.0
145,4.0
146,2.0
147,2.0
148,3.0
149,3.0
150,4.0
151,4.0
152,3.0
153,5.0
154,7.0
155,6.0
156,6.0
157,5.0
158,5.0
159,5.0
160,3.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,2.0
168,2.0
169,2.0
170,2.0
171,2.0
172,2.0
173,2.0
174,0.0
175,2.0
176,2.0
177,2.0
178,2.0
179,2.0
180,2.0
181,2.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,2.0
192,2.0
193,2.0
194,2.0
195,2.0
196,2.0
197,3.0
198,1.0
199,1.0
200,1.0
201,1.0
202,1.0
203,1.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,1.0
210,1.0
211,1.0
212,1.0
213,1.0
214,1.0
215,1.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,1.0
226,1.0
227,1.0
228,1.0
229,2.0
230,3.0
231,3.0
232,2.0
233,2.0
234,3.0
235,4.0
236,3.0
237,3.0
238,5.0
