,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,1.0
66,1.0
67,1.0
68,1.0
69,2.0
70,2.0
71,2.0
72,1.0
73,1.0
74,2.0
75,6.0
76,11.0
77,12.0
78,12.0
79,13.0
80,13.0
81,13.0
82,9.0
83,6.0
84,9.0
85,13.0
86,12.0
87,15.0
88,15.0
89,16.0
90,16.0
91,17.0
92,14.0
93,19.0
94,21.0
95,25.0
96,27.0
97,26.0
98,25.0
99,30.0
100,28.0
101,23.0
102,24.0
103,21.0
104,19.0
105,19.0
106,13.0
107,13.0
108,16.0
109,11.0
110,15.0
111,15.0
112,12.0
113,12.0
114,9.0
115,10.0
116,10.0
117,6.0
118,7.0
119,6.0
120,5.0
121,5.0
122,1.0
123,1.0
124,1.0
125,0.0
126,0.0
127,1.0
128,3.0
129,3.0
130,3.0
131,3.0
132,4.0
133,6.0
134,6.0
135,4.0
136,5.0
137,5.0
138,5.0
139,4.0
140,2.0
141,1.0
142,2.0
143,2.0
144,3.0
145,3.0
146,3.0
147,5.0
148,5.0
149,4.0
150,3.0
151,2.0
152,3.0
153,3.0
154,1.0
155,1.0
156,1.0
157,1.0
158,1.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,1.0
172,1.0
173,1.0
174,1.0
175,1.0
176,1.0
177,1.0
178,0.0
179,1.0
180,1.0
181,1.0
182,1.0
183,1.0
184,1.0
185,1.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,1.0
206,1.0
207,1.0
208,1.0
209,1.0
210,1.0
211,1.0
212,0.0
213,0.0
214,0.0
215,2.0
216,2.0
217,2.0
218,2.0
219,3.0
220,3.0
221,3.0
222,2.0
223,2.0
224,2.0
225,3.0
226,2.0
227,2.0
228,2.0
229,1.0
230,1.0
231,1.0
232,0.0
233,1.0
234,5.0
235,5.0
236,5.0
237,5.0
238,5.0
