,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,2.0
68,2.0
69,2.0
70,2.0
71,2.0
72,2.0
73,2.0
74,0.0
75,0.0
76,4.0
77,5.0
78,6.0
79,9.0
80,13.0
81,14.0
82,17.0
83,16.0
84,16.0
85,20.0
86,18.0
87,14.0
88,19.0
89,20.0
90,19.0
91,22.0
92,20.0
93,24.0
94,29.0
95,28.0
96,25.0
97,25.0
98,25.0
99,23.0
100,18.0
101,17.0
102,12.0
103,14.0
104,14.0
105,12.0
106,14.0
107,15.0
108,11.0
109,11.0
110,9.0
111,8.0
112,9.0
113,6.0
114,4.0
115,5.0
116,5.0
117,9.0
118,10.0
119,8.0
120,8.0
121,8.0
122,7.0
123,7.0
124,4.0
125,2.0
126,1.0
127,2.0
128,2.0
129,2.0
130,2.0
131,2.0
132,3.0
133,3.0
134,2.0
135,2.0
136,2.0
137,3.0
138,2.0
139,1.0
140,1.0
141,1.0
142,2.0
143,2.0
144,3.0
145,3.0
146,4.0
147,4.0
148,5.0
149,4.0
150,5.0
151,3.0
152,4.0
153,3.0
154,5.0
155,4.0
156,4.0
157,3.0
158,4.0
159,3.0
160,3.0
161,1.0
162,1.0
163,1.0
164,1.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,1.0
171,1.0
172,2.0
173,2.0
174,2.0
175,2.0
176,2.0
177,1.0
178,1.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,1.0
188,1.0
189,1.0
190,1.0
191,1.0
192,1.0
193,1.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,1.0
214,1.0
215,1.0
216,1.0
217,1.0
218,2.0
219,2.0
220,1.0
221,1.0
222,1.0
223,1.0
224,1.0
225,0.0
226,1.0
227,1.0
228,1.0
229,1.0
230,2.0
231,2.0
232,3.0
233,2.0
234,2.0
235,2.0
236,2.0
237,1.0
238,2.0
