,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,2.0
69,2.0
70,2.0
71,2.0
72,2.0
73,2.0
74,2.0
75,2.0
76,2.0
77,7.0
78,8.0
79,12.0
80,15.0
81,18.0
82,19.0
83,26.0
84,29.0
85,34.0
86,40.0
87,47.0
88,54.0
89,62.0
90,62.0
91,67.0
92,76.0
93,81.0
94,90.0
95,92.0
96,86.0
97,83.0
98,80.0
99,77.0
100,79.0
101,78.0
102,74.0
103,66.0
104,66.0
105,66.0
106,65.0
107,65.0
108,62.0
109,59.0
110,56.0
111,55.0
112,55.0
113,48.0
114,43.0
115,40.0
116,41.0
117,38.0
118,39.0
119,38.0
120,38.0
121,36.0
122,35.0
123,33.0
124,31.0
125,32.0
126,32.0
127,27.0
128,23.0
129,22.0
130,21.0
131,20.0
132,20.0
133,20.0
134,18.0
135,17.0
136,16.0
137,16.0
138,16.0
139,15.0
140,15.0
141,15.0
142,13.0
143,12.0
144,14.0
145,14.0
146,13.0
147,14.0
148,16.0
149,15.0
150,19.0
151,17.0
152,17.0
153,15.0
154,14.0
155,14.0
156,14.0
157,13.0
158,11.0
159,10.0
160,8.0
161,8.0
162,7.0
163,7.0
164,7.0
165,6.0
166,6.0
167,6.0
168,5.0
169,5.0
170,5.0
171,5.0
172,5.0
173,5.0
174,5.0
175,5.0
176,5.0
177,5.0
178,5.0
179,5.0
180,5.0
181,5.0
182,5.0
183,5.0
184,5.0
185,5.0
186,6.0
187,6.0
188,5.0
189,5.0
190,5.0
191,6.0
192,6.0
193,6.0
194,6.0
195,6.0
196,6.0
197,6.0
198,6.0
199,6.0
200,6.0
201,6.0
202,6.0
203,6.0
204,7.0
205,7.0
206,7.0
207,7.0
208,7.0
209,7.0
210,7.0
211,7.0
212,7.0
213,7.0
214,6.0
215,6.0
216,7.0
217,7.0
218,8.0
219,8.0
220,7.0
221,7.0
222,6.0
223,6.0
224,6.0
225,6.0
226,6.0
227,5.0
228,5.0
229,5.0
230,5.0
231,5.0
232,4.0
233,4.0
234,4.0
235,4.0
236,4.0
237,4.0
238,4.0
