,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,2.0
74,2.0
75,2.0
76,2.0
77,9.0
78,12.0
79,16.0
80,18.0
81,22.0
82,23.0
83,28.0
84,31.0
85,42.0
86,45.0
87,52.0
88,58.0
89,66.0
90,65.0
91,70.0
92,76.0
93,81.0
94,89.0
95,90.0
96,86.0
97,81.0
98,80.0
99,79.0
100,80.0
101,79.0
102,74.0
103,66.0
104,66.0
105,64.0
106,64.0
107,64.0
108,63.0
109,60.0
110,57.0
111,55.0
112,53.0
113,45.0
114,40.0
115,38.0
116,38.0
117,34.0
118,35.0
119,34.0
120,34.0
121,32.0
122,32.0
123,31.0
124,29.0
125,27.0
126,27.0
127,24.0
128,22.0
129,20.0
130,19.0
131,18.0
132,18.0
133,17.0
134,15.0
135,15.0
136,15.0
137,16.0
138,16.0
139,15.0
140,14.0
141,14.0
142,11.0
143,11.0
144,12.0
145,12.0
146,11.0
147,11.0
148,11.0
149,15.0
150,14.0
151,13.0
152,13.0
153,12.0
154,10.0
155,9.0
156,9.0
157,9.0
158,9.0
159,8.0
160,7.0
161,7.0
162,7.0
163,6.0
164,6.0
165,5.0
166,5.0
167,5.0
168,4.0
169,4.0
170,4.0
171,4.0
172,4.0
173,4.0
174,4.0
175,4.0
176,4.0
177,4.0
178,4.0
179,7.0
180,7.0
181,4.0
182,4.0
183,4.0
184,4.0
185,4.0
186,4.0
187,4.0
188,4.0
189,5.0
190,5.0
191,5.0
192,5.0
193,5.0
194,5.0
195,5.0
196,5.0
197,5.0
198,5.0
199,5.0
200,5.0
201,5.0
202,5.0
203,5.0
204,6.0
205,6.0
206,6.0
207,6.0
208,6.0
209,6.0
210,6.0
211,6.0
212,6.0
213,7.0
214,6.0
215,6.0
216,7.0
217,7.0
218,7.0
219,7.0
220,6.0
221,6.0
222,6.0
223,5.0
224,5.0
225,5.0
226,5.0
227,4.0
228,4.0
229,4.0
230,4.0
231,4.0
232,3.0
233,3.0
234,3.0
235,3.0
236,3.0
237,3.0
238,3.0
