,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,7.0
75,8.0
76,9.0
77,9.0
78,9.0
79,12.0
80,15.0
81,12.0
82,11.0
83,14.0
84,15.0
85,18.0
86,18.0
87,17.0
88,16.0
89,21.0
90,21.0
91,27.0
92,28.0
93,30.0
94,32.0
95,29.0
96,26.0
97,26.0
98,20.0
99,19.0
100,15.0
101,14.0
102,19.0
103,17.0
104,14.0
105,15.0
106,11.0
107,11.0
108,8.0
109,4.0
110,5.0
111,10.0
112,10.0
113,11.0
114,10.0
115,11.0
116,14.0
117,13.0
118,8.0
119,7.0
120,7.0
121,7.0
122,6.0
123,2.0
124,2.0
125,6.0
126,7.0
127,6.0
128,6.0
129,6.0
130,6.0
131,6.0
132,2.0
133,0.0
134,0.0
135,2.0
136,2.0
137,4.0
138,4.0
139,4.0
140,4.0
141,4.0
142,2.0
143,3.0
144,1.0
145,2.0
146,2.0
147,2.0
148,2.0
149,2.0
150,2.0
151,2.0
152,2.0
153,2.0
154,2.0
155,2.0
156,3.0
157,4.0
158,4.0
159,3.0
160,3.0
161,3.0
162,3.0
163,2.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,1.0
193,1.0
194,1.0
195,1.0
196,1.0
197,2.0
198,2.0
199,1.0
200,1.0
201,1.0
202,1.0
203,1.0
204,0.0
205,0.0
206,0.0
207,1.0
208,1.0
209,1.0
210,1.0
211,1.0
212,1.0
213,1.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,3.0
222,3.0
223,3.0
224,3.0
225,3.0
226,3.0
227,3.0
228,1.0
229,1.0
230,1.0
231,2.0
232,2.0
233,2.0
234,2.0
235,2.0
236,3.0
237,3.0
238,2.0
