,susceptible,exposed,mild,severe,recovered,asymptomatic
0,204.0,0.0,0.0,0.0,0.0,0.0
1,204.0,0.0,0.0,0.0,0.0,0.0
2,204.0,0.0,0.0,0.0,0.0,0.0
3,204.0,0.0,0.0,0.0,0.0,0.0
4,204.0,0.0,0.0,0.0,0.0,0.0
5,204.0,0.0,0.0,0.0,0.0,0.0
6,204.0,0.0,0.0,0.0,0.0,0.0
7,204.0,0.0,0.0,0.0,0.0,0.0
8,204.0,0.0,0.0,0.0,0.0,0.0
9,204.0,0.0,0.0,0.0,0.0,0.0
10,204.0,0.0,0.0,0.0,0.0,0.0
11,204.0,0.0,0.0,0.0,0.0,0.0
12,204.0,0.0,0.0,0.0,0.0,0.0
13,204.0,0.0,0.0,0.0,0.0,0.0
14,204.0,0.0,0.0,0.0,0.0,0.0
15,204.0,0.0,0.0,0.0,0.0,0.0
16,204.0,0.0,0.0,0.0,0.0,0.0
17,204.0,0.0,0.0,0.0,0.0,0.0
18,204.0,0.0,0.0,0.0,0.0,0.0
19,204.0,0.0,0.0,0.0,0.0,0.0
20,204.0,0.0,0.0,0.0,0.0,0.0
21,204.0,0.0,0.0,0.0,0.0,0.0
22,204.0,0.0,0.0,0.0,0.0,0.0
23,204.0,0.0,0.0,0.0,0.0,0.0
24,204.0,0.0,0.0,0.0,0.0,0.0
25,204.0,0.0,0.0,0.0,0.0,0.0
26,204.0,0.0,0.0,0.0,0.0,0.0
27,204.0,0.0,0.0,0.0,0.0,0.0
28,204.0,0.0,0.0,0.0,0.0,0.0
29,204.0,0.0,0.0,0.0,0.0,0.0
30,204.0,0.0,0.0,0.0,0.0,0.0
31,204.0,0.0,0.0,0.0,0.0,0.0
32,204.0,0.0,0.0,0.0,0.0,0.0
33,204.0,0.0,0.0,0.0,0.0,0.0
34,204.0,0.0,0.0,0.0,0.0,0.0
35,204.0,0.0,0.0,0.0,0.0,0.0
36,204.0,0.0,0.0,0.0,0.0,0.0
37,204.0,0.0,0.0,0.0,0.0,0.0
38,204.0,0.0,0.0,0.0,0.0,0.0
39,204.0,0.0,0.0,0.0,0.0,0.0
40,204.0,0.0,0.0,0.0,0.0,0.0
41,204.0,0.0,0.0,0.0,0.0,0.0
42,204.0,0.0,0.0,0.0,0.0,0.0
43,204.0,0.0,0.0,0.0,0.0,0.0
44,204.0,0.0,0.0,0.0,0.0,0.0
45,204.0,0.0,0.0,0.0,0.0,0.0
46,204.0,0.0,0.0,0.0,0.0,0.0
47,204.0,0.0,0.0,0.0,0.0,0.0
48,204.0,0.0,0.0,0.0,0.0,0.0
49,204.0,0.0,0.0,0.0,0.0,0.0
50,204.0,0.0,0.0,0.0,0.0,0.0
51,204.0,0.0,0.0,0.0,0.0,0.0
52,204.0,0.0,0.0,0.0,0.0,0.0
53,204.0,0.0,0.0,0.0,0.0,0.0
54,204.0,0.0,0.0,0.0,0.0,0.0
55,204.0,0.0,0.0,0.0,0.0,0.0
56,204.0,0.0,0.0,0.0,0.0,0.0
57,204.0,0.0,0.0,0.0,0.0,0.0
58,204.0,0.0,0.0,0.0,0.0,0.0
59,204.0,0.0,0.0,0.0,0.0,0.0
60,203.92,0.05,0.0,0.0,0.0,0.03
61,203.82,0.12,0.0,0.0,0.0,0.06
62,203.74,0.17,0.0,0.0,0.0,0.09
63,203.55,0.3,0.0,0.0,0.0,0.15
64,203.35,0.45,0.01,0.0,0.0,0.2
65,203.25,0.47,0.05,0.02,0.0,0.28
66,203.05,0.63,0.07,0.02,0.0,0.32
67,202.98,0.67,0.16,0.03,0.0,0.36
68,202.75,0.75,0.27,0.04,0.0,0.53
69,202.53,0.9,0.32,0.08,0.0,0.62
70,202.27,1.09,0.44,0.09,0.0,0.75
71,201.96,1.29,0.54,0.14,0.01,0.91
72,201.71,1.32,0.71,0.19,0.07,1.1
73,201.34,1.52,0.9,0.21,0.09,1.34
74,200.92,1.68,1.07,0.25,0.2,1.5
75,200.49,1.84,1.2,0.32,0.36,1.63
76,199.89,2.06,1.4,0.33,0.5,1.94
77,199.2,2.31,1.63,0.36,0.69,2.19
78,198.54,2.62,1.82,0.41,0.94,2.38
79,197.7,2.96,1.95,0.42,1.28,2.6
80,197.1,3.06,2.25,0.5,1.59,2.88
81,196.16,3.45,2.49,0.58,1.94,3.18
82,195.2,3.71,2.79,0.61,2.34,3.55
83,194.37,4.07,2.93,0.75,2.82,3.7
84,193.28,4.43,3.1,0.86,3.3,4.1
85,192.19,4.71,3.55,0.9,3.88,4.36
86,191.54,4.76,4.01,1.0,4.52,4.57
87,190.45,4.91,4.22,1.09,5.33,4.85
88,189.31,5.2,4.46,1.09,6.25,5.02
89,188.31,5.34,4.6,1.16,7.09,5.25
90,187.57,5.21,5.08,1.19,7.96,5.38
91,186.63,5.15,5.37,1.3,9.03,5.41
92,185.59,4.97,5.45,1.39,10.22,5.52
93,184.39,4.82,5.52,1.5,11.52,5.5
94,183.58,4.46,5.64,1.59,12.8,5.54
95,182.68,4.15,5.7,1.72,14.09,5.55
96,181.71,3.95,5.79,1.77,15.4,5.4
97,180.31,3.82,5.56,1.74,16.97,5.33
98,179.19,3.71,5.47,1.62,18.41,5.28
99,177.85,3.77,5.24,1.56,19.84,5.17
100,176.72,3.48,5.07,1.36,21.39,5.06
101,175.74,3.09,4.87,1.26,22.91,4.9
102,174.67,2.96,4.78,1.12,24.53,4.49
103,173.69,2.65,4.62,1.08,25.96,4.33
104,172.64,2.59,4.41,1.04,27.19,4.21
105,171.53,2.55,4.09,1.03,28.45,4.02
106,170.72,2.39,3.98,1.02,29.67,3.72
107,169.85,2.32,3.62,1.05,30.69,3.66
108,169.14,2.03,3.51,0.94,31.85,3.49
109,168.25,2.01,3.07,0.89,32.95,3.32
110,167.61,1.78,2.84,0.8,34.1,3.1
111,166.92,1.8,2.79,0.69,34.94,2.91
112,166.2,1.88,2.65,0.61,35.79,2.71
113,165.65,1.7,2.54,0.56,36.74,2.58
114,165.14,1.62,2.53,0.51,37.48,2.43
115,164.5,1.56,2.22,0.53,38.29,2.34
116,164.12,1.44,2.23,0.54,38.87,2.22
117,163.56,1.36,2.12,0.47,39.54,2.11
118,163.11,1.35,2.0,0.48,40.19,1.96
119,162.94,1.25,2.0,0.54,40.69,1.81
120,162.32,1.23,1.83,0.5,41.43,1.61
121,161.88,1.18,1.67,0.47,42.01,1.51
122,161.58,1.07,1.66,0.41,42.47,1.43
123,161.21,0.99,1.56,0.36,42.96,1.35
124,160.91,0.86,1.49,0.39,43.4,1.32
125,160.58,0.77,1.41,0.39,43.82,1.29
126,160.07,0.8,1.31,0.29,44.31,1.23
127,159.76,0.73,1.24,0.27,44.68,1.24
128,159.35,0.84,1.14,0.23,45.05,1.14
129,159.17,0.71,1.07,0.25,45.38,1.13
130,158.96,0.68,0.96,0.28,45.72,1.03
131,158.67,0.67,0.86,0.25,46.04,1.04
132,158.55,0.55,0.85,0.24,46.33,1.07
133,158.45,0.48,0.79,0.27,46.54,1.04
134,158.15,0.56,0.78,0.22,46.82,0.99
135,157.99,0.61,0.77,0.25,46.96,0.95
136,157.72,0.59,0.74,0.22,47.24,0.96
137,157.63,0.54,0.75,0.18,47.4,0.94
138,157.48,0.52,0.77,0.17,47.63,0.88
139,157.23,0.5,0.7,0.14,47.98,0.76
140,156.95,0.6,0.65,0.12,48.18,0.75
141,156.83,0.52,0.63,0.13,48.41,0.71
