,susceptible,exposed,mild,severe,recovered,asymptomatic
0,666.0,0.0,0.0,0.0,0.0,0.0
1,666.0,0.0,0.0,0.0,0.0,0.0
2,666.0,0.0,0.0,0.0,0.0,0.0
3,666.0,0.0,0.0,0.0,0.0,0.0
4,666.0,0.0,0.0,0.0,0.0,0.0
5,666.0,0.0,0.0,0.0,0.0,0.0
6,666.0,0.0,0.0,0.0,0.0,0.0
7,666.0,0.0,0.0,0.0,0.0,0.0
8,666.0,0.0,0.0,0.0,0.0,0.0
9,666.0,0.0,0.0,0.0,0.0,0.0
10,666.0,0.0,0.0,0.0,0.0,0.0
11,666.0,0.0,0.0,0.0,0.0,0.0
12,666.0,0.0,0.0,0.0,0.0,0.0
13,666.0,0.0,0.0,0.0,0.0,0.0
14,666.0,0.0,0.0,0.0,0.0,0.0
15,666.0,0.0,0.0,0.0,0.0,0.0
16,666.0,0.0,0.0,0.0,0.0,0.0
17,666.0,0.0,0.0,0.0,0.0,0.0
18,666.0,0.0,0.0,0.0,0.0,0.0
19,666.0,0.0,0.0,0.0,0.0,0.0
20,666.0,0.0,0.0,0.0,0.0,0.0
21,666.0,0.0,0.0,0.0,0.0,0.0
22,666.0,0.0,0.0,0.0,0.0,0.0
23,666.0,0.0,0.0,0.0,0.0,0.0
24,666.0,0.0,0.0,0.0,0.0,0.0
25,666.0,0.0,0.0,0.0,0.0,0.0
26,666.0,0.0,0.0,0.0,0.0,0.0
27,666.0,0.0,0.0,0.0,0.0,0.0
28,666.0,0.0,0.0,0.0,0.0,0.0
29,666.0,0.0,0.0,0.0,0.0,0.0
30,666.0,0.0,0.0,0.0,0.0,0.0
31,666.0,0.0,0.0,0.0,0.0,0.0
32,666.0,0.0,0.0,0.0,0.0,0.0
33,666.0,0.0,0.0,0.0,0.0,0.0
34,666.0,0.0,0.0,0.0,0.0,0.0
35,666.0,0.0,0.0,0.0,0.0,0.0
36,666.0,0.0,0.0,0.0,0.0,0.0
37,666.0,0.0,0.0,0.0,0.0,0.0
38,666.0,0.0,0.0,0.0,0.0,0.0
39,666.0,0.0,0.0,0.0,0.0,0.0
40,666.0,0.0,0.0,0.0,0.0,0.0
41,666.0,0.0,0.0,0.0,0.0,0.0
42,666.0,0.0,0.0,0.0,0.0,0.0
43,666.0,0.0,0.0,0.0,0.0,0.0
44,666.0,0.0,0.0,0.0,0.0,0.0
45,666.0,0.0,0.0,0.0,0.0,0.0
46,666.0,0.0,0.0,0.0,0.0,0.0
47,666.0,0.0,0.0,0.0,0.0,0.0
48,666.0,0.0,0.0,0.0,0.0,0.0
49,666.0,0.0,0.0,0.0,0.0,0.0
50,666.0,0.0,0.0,0.0,0.0,0.0
51,666.0,0.0,0.0,0.0,0.0,0.0
52,666.0,0.0,0.0,0.0,0.0,0.0
53,666.0,0.0,0.0,0.0,0.0,0.0
54,666.0,0.0,0.0,0.0,0.0,0.0
55,666.0,0.0,0.0,0.0,0.0,0.0
56,666.0,0.0,0.0,0.0,0.0,0.0
57,666.0,0.0,0.0,0.0,0.0,0.0
58,666.0,0.0,0.0,0.0,0.0,0.0
59,666.0,0.0,0.0,0.0,0.0,0.0
60,665.78,0.15,0.0,0.0,0.0,0.07
61,665.57,0.29,0.0,0.0,0.0,0.14
62,665.4,0.42,0.0,0.0,0.0,0.18
63,664.88,0.77,0.01,0.0,0.0,0.35
64,664.44,1.02,0.04,0.03,0.0,0.54
65,663.89,1.36,0.09,0.06,0.0,0.76
66,663.43,1.6,0.18,0.11,0.0,0.99
67,662.97,1.97,0.33,0.15,0.0,1.17
68,662.27,2.48,0.49,0.18,0.0,1.39
69,661.27,3.02,0.76,0.23,0.0,1.87
70,660.43,3.49,1.09,0.35,0.01,2.25
71,659.59,3.9,1.57,0.43,0.07,2.72
72,658.45,4.63,2.09,0.46,0.16,3.23
73,657.34,5.19,2.6,0.54,0.31,3.79
74,655.89,5.93,3.02,0.63,0.56,4.4
75,654.29,6.68,3.45,0.83,0.85,5.05
76,652.47,7.51,4.08,1.02,1.26,5.79
77,650.65,8.39,4.79,1.06,1.78,6.43
78,648.31,9.14,5.41,1.23,2.62,7.41
79,646.18,9.72,6.35,1.51,3.49,8.3
80,644.23,10.49,7.11,1.84,4.48,9.0
81,641.59,11.65,7.91,2.06,5.57,9.68
82,638.19,13.01,8.84,2.32,6.63,10.85
83,634.92,13.96,9.78,2.45,8.05,11.81
84,631.98,14.69,10.65,2.77,9.82,12.63
85,628.64,15.27,11.64,2.95,11.78,13.64
86,626.07,15.08,12.83,3.09,14.16,14.56
87,622.55,15.5,13.82,3.18,16.8,15.25
88,619.77,15.23,15.12,3.62,19.13,16.37
89,616.25,15.47,16.0,3.86,21.89,17.14
90,614.06,14.85,17.07,4.19,24.73,17.79
91,611.27,14.37,17.72,4.45,28.13,18.08
92,607.85,14.38,17.76,4.62,31.7,18.45
93,604.06,14.1,17.71,4.62,36.2,18.33
94,600.8,13.46,18.02,4.55,40.34,18.24
95,597.29,12.91,17.82,4.31,44.88,18.2
96,593.77,12.64,17.81,4.05,49.17,17.99
97,589.59,12.33,16.99,3.83,54.44,17.19
98,585.67,11.94,16.59,3.65,59.23,16.76
99,582.64,11.15,16.72,3.52,63.55,16.26
100,578.97,10.8,16.04,3.6,68.18,15.74
101,575.33,10.49,15.27,3.53,72.62,15.2
102,572.33,9.71,14.72,3.46,77.28,14.31
103,568.94,9.21,14.07,3.43,81.69,13.71
104,566.3,8.67,13.58,3.34,85.55,13.08
105,562.97,8.53,12.9,3.12,89.7,12.38
106,559.58,8.37,12.12,2.92,93.68,11.89
107,557.09,7.64,11.73,2.75,97.48,11.17
108,554.62,7.1,11.23,2.75,100.8,10.73
109,551.64,6.91,10.48,2.46,104.21,10.3
110,549.43,6.43,10.05,2.41,107.31,9.88
111,547.1,6.13,9.57,2.27,110.31,9.33
112,545.1,5.71,9.19,2.3,113.09,8.88
113,542.92,5.56,8.7,2.24,115.83,8.4
114,541.19,5.0,8.26,2.12,118.54,8.02
115,539.26,4.81,7.79,1.94,121.12,7.62
116,538.05,4.34,7.6,1.93,123.08,7.34
117,536.28,4.26,7.01,1.7,125.49,6.86
118,535.13,3.82,6.68,1.61,127.67,6.31
119,533.45,3.7,6.25,1.41,129.8,5.97
120,532.17,3.29,5.99,1.31,131.78,5.51
121,530.31,3.41,5.37,1.18,133.82,5.13
122,529.12,3.26,5.02,1.11,135.52,4.75
123,527.97,3.06,4.63,1.0,137.22,4.37
124,527.1,2.85,4.58,1.02,138.67,3.97
125,526.13,2.68,4.32,1.0,140.14,3.63
126,524.93,2.67,4.07,0.93,141.41,3.5
127,524.19,2.38,3.75,0.96,142.61,3.36
128,523.09,2.55,3.49,0.91,143.57,3.26
129,522.53,2.34,3.3,0.84,144.63,2.99
130,521.8,2.31,3.13,0.86,145.66,2.71
131,520.61,2.4,2.84,0.8,146.79,2.67
132,519.89,2.27,2.77,0.79,147.68,2.61
133,519.21,2.23,2.62,0.8,148.47,2.53
134,518.55,2.12,2.51,0.73,149.35,2.44
135,518.19,2.02,2.54,0.69,149.89,2.43
136,517.69,1.91,2.58,0.69,150.58,2.34
137,517.05,1.89,2.44,0.67,151.25,2.34
138,516.54,1.76,2.42,0.62,151.91,2.26
139,515.86,1.71,2.22,0.54,152.7,2.23
140,515.39,1.65,2.24,0.49,153.27,2.2
141,514.94,1.55,2.2,0.45,153.94,2.09
142,514.45,1.53,2.19,0.45,154.47,2.03
143,513.85,1.5,1.98,0.39,155.15,1.98
144,513.5,1.47,1.95,0.36,155.57,1.96
145,513.1,1.36,1.83,0.38,156.1,1.93
146,512.82,1.26,1.74,0.42,156.64,1.78
147,512.3,1.27,1.63,0.42,157.19,1.7
148,512.0,1.08,1.58,0.39,157.74,1.63
149,511.85,0.93,1.54,0.42,158.2,1.59
150,511.58,0.86,1.51,0.42,158.6,1.52
151,511.22,0.91,1.41,0.43,158.99,1.48
152,510.92,0.88,1.3,0.37,159.45,1.4
153,510.68,0.79,1.24,0.35,159.84,1.31
154,510.36,0.79,1.18,0.31,160.24,1.24
155,510.2,0.67,1.09,0.32,160.64,1.13
156,509.96,0.58,1.02,0.27,161.13,0.98
157,509.77,0.53,0.93,0.24,161.44,0.89
158,509.6,0.48,0.86,0.22,161.74,0.8
159,509.42,0.41,0.9,0.23,162.0,0.77
160,509.18,0.4,0.84,0.16,162.26,0.73
161,509.03,0.38,0.8,0.14,162.48,0.67
162,508.78,0.42,0.73,0.11,162.79,0.58
163,508.55,0.42,0.61,0.09,163.11,0.46
164,508.38,0.47,0.56,0.1,163.26,0.44
165,508.42,0.34,0.56,0.12,163.43,0.39
166,508.15,0.35,0.42,0.09,163.66,0.41
167,508.16,0.29,0.46,0.11,163.74,0.39
168,508.11,0.25,0.44,0.13,163.85,0.38
169,508.05,0.19,0.41,0.14,164.03,0.3
170,507.92,0.21,0.4,0.15,164.12,0.31
171,507.79,0.23,0.43,0.14,164.2,0.33
172,507.57,0.24,0.39,0.09,164.36,0.37
173,507.43,0.31,0.38,0.09,164.42,0.38
174,507.31,0.3,0.33,0.08,164.57,0.35
175,507.12,0.39,0.26,0.06,164.68,0.33
176,507.05,0.37,0.27,0.08,164.78,0.34
177,506.89,0.44,0.28,0.06,164.84,0.37
178,506.83,0.43,0.27,0.08,164.93,0.35
179,506.71,0.45,0.26,0.08,165.0,0.37
180,506.69,0.41,0.31,0.1,165.03,0.4
181,506.67,0.37,0.36,0.11,165.1,0.39
182,506.63,0.35,0.44,0.12,165.11,0.44
183,506.43,0.43,0.42,0.09,165.22,0.47
184,506.41,0.41,0.46,0.1,165.28,0.48
185,506.36,0.37,0.52,0.11,165.41,0.47
186,506.33,0.4,0.53,0.13,165.51,0.4
187,506.17,0.43,0.49,0.1,165.64,0.4
188,506.04,0.41,0.47,0.1,165.79,0.42
189,506.02,0.34,0.52,0.11,165.88,0.43
190,505.89,0.35,0.56,0.11,165.97,0.44
191,505.73,0.38,0.5,0.12,166.11,0.43
192,505.57,0.37,0.43,0.09,166.3,0.4
193,505.33,0.51,0.43,0.08,166.39,0.39
194,505.28,0.45,0.45,0.12,166.47,0.43
195,505.12,0.44,0.46,0.12,166.59,0.46
196,505.01,0.37,0.42,0.13,166.75,0.47
197,504.86,0.42,0.36,0.14,166.87,0.45
198,504.79,0.42,0.41,0.14,166.95,0.43
199,504.74,0.39,0.42,0.14,167.04,0.42
200,504.69,0.4,0.41,0.14,167.1,0.42
201,504.62,0.36,0.43,0.13,167.21,0.41
202,504.56,0.31,0.43,0.15,167.34,0.41
203,504.45,0.28,0.4,0.13,167.5,0.41
204,504.38,0.29,0.43,0.13,167.55,0.43
205,504.25,0.3,0.38,0.11,167.7,0.41
206,504.12,0.36,0.37,0.12,167.79,0.4
207,504.02,0.36,0.41,0.13,167.87,0.4
208,503.81,0.41,0.41,0.1,168.0,0.43
209,503.55,0.48,0.36,0.07,168.17,0.44
210,503.29,0.59,0.38,0.06,168.32,0.42
211,502.99,0.75,0.36,0.06,168.41,0.45
212,502.89,0.8,0.38,0.09,168.48,0.43
213,502.77,0.77,0.45,0.09,168.55,0.5
214,502.71,0.72,0.48,0.1,168.65,0.51
215,502.63,0.7,0.57,0.12,168.72,0.56
216,502.62,0.67,0.63,0.16,168.77,0.6
217,502.43,0.7,0.66,0.19,168.86,0.67
218,502.18,0.8,0.71,0.17,168.93,0.75
219,502.01,0.86,0.73,0.17,169.06,0.74
220,501.92,0.79,0.74,0.19,169.2,0.78
221,501.75,0.78,0.7,0.21,169.35,0.84
222,501.49,0.79,0.67,0.22,169.6,0.85
223,501.19,0.86,0.68,0.2,169.85,0.83
224,501.17,0.73,0.84,0.22,170.02,0.85
225,501.07,0.71,0.82,0.27,170.15,0.86
226,500.9,0.73,0.85,0.26,170.3,0.84
227,500.61,0.76,0.8,0.25,170.5,0.88
228,500.39,0.76,0.88,0.22,170.69,0.91
229,500.16,0.73,0.91,0.21,170.88,0.96
230,500.14,0.64,1.0,0.23,171.06,0.97
231,499.67,0.73,0.83,0.2,171.47,0.96
232,499.34,0.89,0.83,0.16,171.65,0.94
233,499.31,0.78,0.87,0.18,171.84,0.91
234,499.13,0.81,0.86,0.18,171.98,0.93
235,498.79,0.87,0.81,0.19,172.24,0.94
236,498.62,0.81,0.81,0.19,172.45,0.97
237,498.34,0.72,0.75,0.17,172.8,0.93
238,498.21,0.73,0.84,0.16,173.04,0.85
