,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,1.0
67,1.0
68,3.0
69,5.0
70,5.0
71,6.0
72,7.0
73,7.0
74,7.0
75,7.0
76,12.0
77,13.0
78,14.0
79,13.0
80,13.0
81,16.0
82,16.0
83,40.0
84,39.0
85,38.0
86,41.0
87,41.0
88,42.0
89,46.0
90,46.0
91,48.0
92,48.0
93,46.0
94,51.0
95,52.0
96,49.0
97,45.0
98,44.0
99,44.0
100,48.0
101,46.0
102,44.0
103,46.0
104,42.0
105,42.0
106,41.0
107,39.0
108,39.0
109,38.0
110,38.0
111,37.0
112,37.0
113,42.0
114,45.0
115,41.0
116,41.0
117,42.0
118,33.0
119,33.0
120,32.0
121,28.0
122,29.0
123,32.0
124,30.0
125,35.0
126,35.0
127,31.0
128,29.0
129,29.0
130,25.0
131,21.0
132,11.0
133,10.0
134,10.0
135,12.0
136,11.0
137,12.0
138,13.0
139,9.0
140,9.0
141,9.0
142,8.0
143,8.0
144,6.0
145,6.0
146,2.0
147,2.0
148,2.0
149,1.0
150,1.0
151,1.0
152,0.0
153,2.0
154,2.0
155,2.0
156,2.0
157,2.0
158,2.0
159,2.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,1.0
168,1.0
169,1.0
170,1.0
171,1.0
172,1.0
173,1.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,1.0
188,2.0
189,2.0
190,2.0
191,2.0
192,2.0
193,2.0
194,1.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,1.0
209,6.0
210,6.0
211,6.0
212,7.0
213,8.0
214,9.0
215,8.0
216,5.0
217,5.0
218,5.0
219,4.0
220,3.0
221,2.0
222,2.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,2.0
231,2.0
232,3.0
233,3.0
234,3.0
235,3.0
236,4.0
237,4.0
238,4.0
