,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,3.0
70,3.0
71,3.0
72,3.0
73,3.0
74,4.0
75,7.0
76,19.0
77,19.0
78,20.0
79,23.0
80,26.0
81,28.0
82,28.0
83,46.0
84,49.0
85,49.0
86,50.0
87,51.0
88,50.0
89,54.0
90,55.0
91,57.0
92,61.0
93,60.0
94,60.0
95,63.0
96,63.0
97,50.0
98,45.0
99,42.0
100,45.0
101,46.0
102,45.0
103,43.0
104,51.0
105,53.0
106,53.0
107,50.0
108,49.0
109,48.0
110,45.0
111,40.0
112,38.0
113,37.0
114,35.0
115,33.0
116,33.0
117,34.0
118,27.0
119,27.0
120,28.0
121,27.0
122,26.0
123,23.0
124,21.0
125,10.0
126,10.0
127,9.0
128,9.0
129,8.0
130,8.0
131,7.0
132,2.0
133,2.0
134,1.0
135,1.0
136,1.0
137,2.0
138,2.0
139,3.0
140,3.0
141,4.0
142,4.0
143,4.0
144,3.0
145,4.0
146,5.0
147,5.0
148,4.0
149,4.0
150,4.0
151,4.0
152,3.0
153,0.0
154,1.0
155,1.0
156,1.0
157,1.0
158,2.0
159,2.0
160,2.0
161,1.0
162,1.0
163,1.0
164,1.0
165,0.0
166,0.0
167,0.0
168,1.0
169,1.0
170,1.0
171,1.0
172,1.0
173,1.0
174,1.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,1.0
196,1.0
197,1.0
198,2.0
199,2.0
200,2.0
201,2.0
202,3.0
203,3.0
204,3.0
205,2.0
206,2.0
207,2.0
208,2.0
209,1.0
210,1.0
211,1.0
212,1.0
213,1.0
214,1.0
215,1.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,1.0
222,1.0
223,5.0
224,5.0
225,5.0
226,5.0
227,6.0
228,5.0
229,5.0
230,3.0
231,3.0
232,3.0
233,3.0
234,2.0
235,2.0
236,3.0
237,1.0
238,1.0
