,Daily_infected_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,1.0
70,1.0
71,2.0
72,3.0
73,4.0
74,7.0
75,13.0
76,18.0
77,29.0
78,35.0
79,41.0
80,45.0
81,49.0
82,56.0
83,64.0
84,68.0
85,72.0
86,74.0
87,77.0
88,79.0
89,79.0
90,53.0
91,58.0
92,58.0
93,58.0
94,53.0
95,49.0
96,52.0
97,33.0
98,35.0
99,40.0
100,42.0
101,40.0
102,37.0
103,36.0
104,29.0
105,32.0
106,34.0
107,36.0
108,40.0
109,42.0
110,46.0
111,33.0
112,38.0
113,41.0
114,48.0
115,50.0
116,47.0
117,50.0
118,43.0
119,45.0
120,43.0
121,43.0
122,41.0
123,40.0
124,34.0
125,21.0
126,23.0
127,23.0
128,22.0
129,20.0
130,19.0
131,18.0
132,8.0
133,9.0
134,9.0
135,9.0
136,8.0
137,7.0
138,7.0
139,3.0
140,3.0
141,3.0
142,3.0
143,3.0
144,3.0
145,2.0
146,2.0
147,5.0
148,5.0
149,5.0
150,7.0
151,8.0
152,12.0
153,12.0
154,13.0
155,14.0
156,14.0
157,14.0
158,15.0
159,14.0
160,5.0
161,4.0
162,4.0
163,4.0
164,4.0
165,4.0
166,4.0
167,2.0
168,3.0
169,2.0
170,2.0
171,4.0
172,5.0
173,5.0
174,7.0
175,9.0
176,9.0
177,9.0
178,10.0
179,10.0
180,10.0
181,9.0
182,8.0
183,6.0
184,6.0
185,5.0
186,7.0
187,7.0
188,3.0
189,3.0
190,4.0
191,4.0
192,4.0
193,4.0
194,4.0
195,3.0
196,3.0
197,3.0
198,3.0
199,2.0
200,1.0
201,1.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,1.0
221,1.0
222,1.0
223,1.0
224,1.0
225,1.0
226,3.0
227,3.0
228,3.0
229,3.0
230,2.0
231,2.0
232,2.0
233,2.0
234,4.0
235,4.0
236,4.0
237,4.0
238,4.0
