,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,2.0
71,2.0
72,2.0
73,3.0
74,3.0
75,3.0
76,4.0
77,10.0
78,11.0
79,15.0
80,19.0
81,23.0
82,24.0
83,30.0
84,34.0
85,42.0
86,49.0
87,55.0
88,62.0
89,69.0
90,71.0
91,77.0
92,87.0
93,91.0
94,95.0
95,97.0
96,91.0
97,86.0
98,85.0
99,85.0
100,88.0
101,85.0
102,84.0
103,77.0
104,77.0
105,76.0
106,76.0
107,75.0
108,72.0
109,69.0
110,66.0
111,65.0
112,65.0
113,58.0
114,52.0
115,50.0
116,51.0
117,47.0
118,45.0
119,43.0
120,43.0
121,39.0
122,37.0
123,35.0
124,33.0
125,31.0
126,31.0
127,28.0
128,25.0
129,24.0
130,22.0
131,21.0
132,21.0
133,20.0
134,19.0
135,18.0
136,18.0
137,18.0
138,18.0
139,17.0
140,17.0
141,17.0
142,14.0
143,13.0
144,14.0
145,14.0
146,13.0
147,13.0
148,14.0
149,15.0
150,14.0
151,13.0
152,14.0
153,13.0
154,13.0
155,14.0
156,14.0
157,14.0
158,13.0
159,11.0
160,10.0
161,10.0
162,10.0
163,10.0
164,10.0
165,9.0
166,9.0
167,8.0
168,7.0
169,7.0
170,6.0
171,6.0
172,6.0
173,6.0
174,6.0
175,6.0
176,6.0
177,6.0
178,6.0
179,6.0
180,6.0
181,6.0
182,6.0
183,6.0
184,6.0
185,6.0
186,6.0
187,6.0
188,6.0
189,6.0
190,6.0
191,6.0
192,6.0
193,6.0
194,7.0
195,8.0
196,7.0
197,7.0
198,7.0
199,7.0
200,7.0
201,7.0
202,7.0
203,7.0
204,8.0
205,8.0
206,8.0
207,7.0
208,7.0
209,7.0
210,7.0
211,7.0
212,7.0
213,7.0
214,6.0
215,6.0
216,7.0
217,7.0
218,7.0
219,7.0
220,7.0
221,7.0
222,7.0
223,7.0
224,7.0
225,7.0
226,7.0
227,6.0
228,6.0
229,6.0
230,6.0
231,6.0
232,5.0
233,5.0
234,5.0
235,5.0
236,5.0
237,5.0
238,5.0
