,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,1.0
68,2.0
69,7.0
70,7.0
71,7.0
72,7.0
73,9.0
74,11.0
75,13.0
76,16.0
77,16.0
78,19.0
79,22.0
80,22.0
81,22.0
82,26.0
83,42.0
84,45.0
85,46.0
86,51.0
87,52.0
88,56.0
89,59.0
90,59.0
91,57.0
92,58.0
93,52.0
94,54.0
95,52.0
96,46.0
97,48.0
98,47.0
99,44.0
100,47.0
101,47.0
102,48.0
103,46.0
104,39.0
105,41.0
106,41.0
107,38.0
108,40.0
109,37.0
110,39.0
111,34.0
112,33.0
113,33.0
114,33.0
115,27.0
116,27.0
117,28.0
118,37.0
119,39.0
120,37.0
121,36.0
122,36.0
123,38.0
124,34.0
125,24.0
126,22.0
127,22.0
128,22.0
129,21.0
130,19.0
131,18.0
132,9.0
133,8.0
134,9.0
135,8.0
136,10.0
137,7.0
138,7.0
139,4.0
140,4.0
141,3.0
142,3.0
143,1.0
144,1.0
145,3.0
146,3.0
147,3.0
148,3.0
149,3.0
150,3.0
151,3.0
152,2.0
153,2.0
154,2.0
155,2.0
156,2.0
157,2.0
158,2.0
159,1.0
160,1.0
161,1.0
162,1.0
163,1.0
164,1.0
165,1.0
166,2.0
167,2.0
168,2.0
169,2.0
170,2.0
171,2.0
172,3.0
173,2.0
174,2.0
175,2.0
176,2.0
177,2.0
178,2.0
179,2.0
180,3.0
181,8.0
182,8.0
183,8.0
184,8.0
185,8.0
186,8.0
187,7.0
188,5.0
189,5.0
190,5.0
191,5.0
192,6.0
193,6.0
194,7.0
195,7.0
196,7.0
197,7.0
198,7.0
199,7.0
200,6.0
201,5.0
202,1.0
203,1.0
204,1.0
205,1.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,1.0
215,1.0
216,1.0
217,1.0
218,1.0
219,1.0
220,1.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,4.0
238,4.0
