,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,2.0
73,3.0
74,6.0
75,7.0
76,10.0
77,10.0
78,10.0
79,9.0
80,9.0
81,9.0
82,8.0
83,18.0
84,19.0
85,21.0
86,23.0
87,29.0
88,31.0
89,40.0
90,62.0
91,62.0
92,62.0
93,63.0
94,64.0
95,73.0
96,70.0
97,85.0
98,90.0
99,91.0
100,91.0
101,92.0
102,81.0
103,83.0
104,66.0
105,62.0
106,62.0
107,62.0
108,55.0
109,60.0
110,55.0
111,53.0
112,55.0
113,53.0
114,50.0
115,51.0
116,45.0
117,46.0
118,22.0
119,19.0
120,18.0
121,19.0
122,16.0
123,15.0
124,13.0
125,11.0
126,10.0
127,11.0
128,11.0
129,11.0
130,11.0
131,10.0
132,10.0
133,10.0
134,9.0
135,8.0
136,8.0
137,8.0
138,7.0
139,9.0
140,10.0
141,10.0
142,10.0
143,12.0
144,11.0
145,11.0
146,7.0
147,6.0
148,6.0
149,8.0
150,6.0
151,7.0
152,8.0
153,5.0
154,5.0
155,5.0
156,4.0
157,4.0
158,3.0
159,2.0
160,3.0
161,4.0
162,4.0
163,3.0
164,3.0
165,3.0
166,3.0
167,1.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,1.0
186,1.0
187,1.0
188,1.0
189,1.0
190,1.0
191,1.0
192,0.0
193,0.0
194,0.0
195,1.0
196,1.0
197,1.0
198,1.0
199,1.0
200,1.0
201,1.0
202,1.0
203,1.0
204,1.0
205,1.0
206,1.0
207,1.0
208,1.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,1.0
230,1.0
231,1.0
232,1.0
233,1.0
234,1.0
235,1.0
236,0.0
237,0.0
238,0.0
