,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,1
65,1
66,1
67,2
68,2
69,2
70,2
71,2
72,3
73,3
74,4
75,4
76,6
77,8
78,8
79,9
80,12
81,12
82,13
83,15
84,19
85,20
86,22
87,25
88,26
89,32
90,34
91,37
92,38
93,40
94,42
95,43
96,45
97,48
98,51
99,51
100,53
101,56
102,58
103,64
104,66
105,72
106,73
107,74
108,74
109,77
110,77
111,77
112,80
113,81
114,82
115,82
116,83
117,83
118,84
119,84
120,84
121,84
122,84
123,84
124,84
125,84
126,84
127,85
128,85
129,85
130,86
131,87
132,87
133,88
134,88
135,88
136,88
137,88
138,88
139,88
140,88
141,88
142,88
143,88
144,88
145,88
146,88
147,88
148,88
149,89
150,89
151,89
152,89
153,89
154,89
155,89
156,89
157,89
158,89
159,89
160,89
161,89
162,89
163,90
164,90
165,91
166,92
167,93
168,93
169,93
170,93
171,93
172,93
173,93
174,94
175,97
176,98
177,98
178,98
179,99
180,99
181,99
182,99
183,99
184,99
185,99
186,99
187,99
188,99
189,99
190,99
191,99
192,99
193,99
194,99
195,100
196,100
197,101
198,102
199,102
200,102
201,102
202,102
203,103
204,103
205,104
206,105
207,107
208,107
209,107
210,107
211,107
212,107
213,108
214,112
215,112
216,112
217,112
218,112
219,112
220,112
221,114
222,114
223,114
224,115
225,115
226,115
227,117
228,117
229,117
230,117
231,117
232,118
233,118
234,118
235,118
236,118
237,118
238,118
