,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,,0,0,0
1,1,,1,0
2,,0,0,0
3,0,,0,0
4,1,,1,0
5,,0,0,0
6,0,,0,0
7,0,,0,0
8,1,,1,0
9,,1,0,1
10,2,,2,0
11,1,,0,1
12,0,,0,0
13,1,,1,0
14,,0,0,0
15,,1,1,0
16,0,,0,0
17,2,,2,0
18,0,,0,0
19,0,,0,0
20,2,,2,0
21,0,,0,0
22,0,,0,0
23,1,,1,0
24,0,,0,0
25,0,,0,0
26,1,,1,0
27,0,,0,0
28,3,,2,1
29,0,,0,0
30,1,,1,0
31,0,,0,0
32,0,,0,0
33,,1,1,0
34,0,,0,0
35,0,,0,0
36,2,,2,0
37,0,,0,0
38,0,,0,0
39,1,,0,1
40,0,,0,0
41,,2,1,1
42,,0,0,0
43,1,,1,0
44,1,,1,0
45,0,,0,0
46,0,,0,0
47,0,,0,0
48,1,,1,0
49,0,,0,0
50,,0,0,0
51,0,,0,0
52,3,,2,1
53,1,,0,1
54,2,,2,0
55,1,,1,0
56,,0,0,0
57,1,,1,0
58,3,,3,0
59,3,,3,0
60,2,,2,0
61,,2,2,0
62,2,,2,0
63,0,,0,0
64,2,,2,0
65,,0,0,0
66,2,,2,0
67,0,,0,0
68,1,,1,0
69,0,,0,0
70,,0,0,0
71,0,,0,0
72,,0,0,0
73,,0,0,0
74,2,,2,0
75,,0,0,0
76,0,,0,0
77,2,,2,0
78,3,,2,1
79,0,,0,0
80,,2,1,1
81,,0,0,0
82,0,,0,0
83,0,,0,0
84,1,,1,0
85,,0,0,0
86,2,,2,0
87,,0,0,0
88,0,,0,0
89,1,,1,0
90,,0,0,0
91,,0,0,0
92,0,,0,0
93,2,,2,0
94,1,,1,0
95,,1,1,0
96,,0,0,0
97,2,,2,0
98,2,,2,0
99,1,,0,1
100,3,,3,0
101,0,,0,0
102,,0,0,0
103,0,,0,0
104,1,,0,1
105,0,,0,0
106,,1,1,0
107,,0,0,0
108,,0,0,0
109,,0,0,0
110,,0,0,0
111,,1,1,0
112,,0,0,0
113,3,,3,0
114,,0,0,0
115,,0,0,0
116,2,,1,1
117,2,,2,0
118,,0,0,0
119,,0,0,0
120,2,,2,0
121,2,,2,0
122,1,,1,0
123,1,,0,1
124,0,,0,0
125,,2,1,1
126,,0,0,0
127,1,,1,0
128,0,,0,0
129,0,,0,0
130,0,,0,0
131,1,,1,0
132,0,,0,0
133,,0,0,0
134,0,,0,0
135,0,,0,0
136,0,,0,0
137,,1,1,0
138,0,,0,0
139,1,,1,0
140,0,,0,0
141,4,,4,0
142,0,,0,0
143,,0,0,0
144,0,,0,0
145,1,,1,0
146,,1,1,0
147,2,,1,1
148,,1,1,0
149,1,,0,1
150,2,,1,1
151,,0,0,0
152,1,,1,0
153,1,,1,0
154,0,,0,0
155,,1,1,0
156,,0,0,0
157,,0,0,0
158,,0,0,0
159,2,,2,0
160,1,,1,0
161,0,,0,0
162,2,,2,0
163,0,,0,0
164,,1,1,0
165,,0,0,0
166,1,,0,1
167,1,,0,1
168,3,,3,0
169,,0,0,0
170,,1,1,0
171,,0,0,0
172,0,,0,0
173,1,,0,1
174,0,,0,0
175,0,,0,0
176,1,,1,0
177,0,,0,0
178,1,,1,0
179,0,,0,0
180,0,,0,0
181,,0,0,0
182,0,,0,0
183,1,,1,0
184,0,,0,0
185,1,,1,0
186,,1,1,0
187,,1,1,0
188,1,,1,0
189,1,,1,0
190,1,,1,0
191,,0,0,0
192,2,,2,0
193,2,,2,0
194,,0,0,0
195,,3,3,0
196,0,,0,0
197,,0,0,0
198,2,,2,0
199,0,,0,0
200,0,,0,0
201,,0,0,0
202,1,,1,0
203,2,,1,1
204,,1,1,0
205,,0,0,0
206,0,,0,0
207,0,,0,0
208,,0,0,0
209,0,,0,0
210,,0,0,0
211,,0,0,0
212,3,,3,0
213,1,,1,0
214,0,,0,0
215,1,,1,0
216,,0,0,0
217,0,,0,0
218,2,,2,0
219,0,,0,0
220,1,,1,0
221,0,,0,0
222,1,,0,1
223,,1,1,0
224,0,,0,0
225,0,,0,0
226,5,,5,0
227,0,,0,0
228,0,,0,0
229,0,,0,0
230,2,,2,0
231,2,,2,0
232,1,,1,0
233,,0,0,0
234,0,,0,0
235,0,,0,0
236,,0,0,0
237,,0,0,0
238,1,,1,0
239,,0,0,0
240,0,,0,0
241,1,,1,0
242,,1,1,0
243,1,,1,0
244,,0,0,0
245,1,,1,0
246,,0,0,0
247,,0,0,0
248,,2,2,0
249,0,,0,0
250,,0,0,0
251,0,,0,0
252,2,,1,1
253,,0,0,0
254,1,,1,0
255,0,,0,0
256,,0,0,0
257,,0,0,0
258,,0,0,0
259,1,,1,0
260,,1,1,0
261,,0,0,0
262,1,,0,1
263,,1,1,0
264,,0,0,0
265,1,,1,0
266,1,,0,1
267,3,,3,0
268,,1,1,0
269,,0,0,0
270,2,,1,1
271,0,,0,0
272,,0,0,0
273,2,,2,0
274,,0,0,0
275,2,,1,1
276,0,,0,0
277,,0,0,0
278,0,,0,0
279,,1,0,1
280,0,,0,0
281,,0,0,0
282,0,,0,0
283,2,,1,1
284,,0,0,0
285,,0,0,0
286,0,,0,0
287,0,,0,0
288,2,,2,0
289,,2,1,1
290,0,,0,0
291,0,,0,0
292,0,,0,0
