,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,3,,1,2
1,0,,0,0
2,1,,0,1
3,,0,0,0
4,2,,2,0
5,2,,2,0
6,0,,0,0
7,0,,0,0
8,0,,0,0
9,,0,0,0
10,,0,0,0
11,1,,0,1
12,,0,0,0
13,0,,0,0
14,,0,0,0
15,2,,2,0
16,2,,2,0
17,,1,1,0
18,0,,0,0
19,0,,0,0
20,,0,0,0
21,,0,0,0
22,3,,3,0
23,1,,1,0
24,1,,1,0
25,0,,0,0
26,,0,0,0
27,,0,0,0
28,0,,0,0
29,0,,0,0
30,3,,2,1
31,0,,0,0
32,,1,1,0
33,0,,0,0
34,1,,1,0
35,3,,3,0
36,1,,1,0
37,1,,1,0
38,2,,1,1
39,0,,0,0
40,0,,0,0
41,0,,0,0
42,1,,1,0
43,0,,0,0
44,,0,0,0
45,,0,0,0
46,0,,0,0
47,0,,0,0
48,,1,1,0
49,0,,0,0
50,0,,0,0
51,0,,0,0
52,0,,0,0
53,1,,1,0
54,,0,0,0
55,0,,0,0
56,1,,1,0
57,,0,0,0
58,,0,0,0
59,,0,0,0
60,0,,0,0
61,2,,2,0
62,0,,0,0
63,4,,3,1
64,0,,0,0
65,,0,0,0
66,3,,3,0
67,,1,0,1
68,0,,0,0
69,,0,0,0
70,1,,1,0
71,1,,1,0
72,,0,0,0
73,0,,0,0
74,0,,0,0
75,0,,0,0
76,1,,1,0
77,0,,0,0
78,0,,0,0
79,0,,0,0
80,1,,0,1
81,0,,0,0
82,0,,0,0
83,1,,1,0
84,1,,1,0
85,0,,0,0
86,,0,0,0
87,,1,0,1
88,,0,0,0
89,,0,0,0
90,2,,2,0
91,1,,1,0
92,0,,0,0
93,0,,0,0
94,1,,1,0
95,0,,0,0
96,1,,1,0
97,1,,1,0
98,2,,2,0
99,0,,0,0
100,0,,0,0
101,0,,0,0
102,0,,0,0
103,,0,0,0
104,2,,2,0
105,,0,0,0
106,2,,2,0
107,,0,0,0
108,2,,2,0
109,0,,0,0
110,0,,0,0
111,,0,0,0
112,1,,1,0
113,0,,0,0
114,1,,1,0
115,4,,4,0
116,4,,4,0
117,,2,2,0
118,0,,0,0
119,1,,1,0
120,1,,1,0
121,3,,2,1
122,2,,2,0
123,1,,1,0
124,0,,0,0
125,,0,0,0
126,,0,0,0
127,,0,0,0
128,2,,1,1
129,1,,1,0
130,,0,0,0
131,0,,0,0
132,1,,1,0
133,2,,1,1
134,0,,0,0
135,,0,0,0
136,1,,1,0
137,1,,1,0
138,1,,1,0
139,0,,0,0
140,,0,0,0
141,0,,0,0
142,,0,0,0
143,0,,0,0
144,,0,0,0
145,3,,2,1
146,0,,0,0
147,,1,1,0
148,0,,0,0
149,,0,0,0
150,0,,0,0
151,1,,1,0
152,0,,0,0
153,,0,0,0
154,,0,0,0
155,2,,2,0
156,,0,0,0
157,2,,2,0
158,3,,3,0
159,,0,0,0
160,2,,1,1
161,0,,0,0
162,,0,0,0
163,4,,4,0
164,1,,1,0
165,1,,1,0
166,0,,0,0
167,0,,0,0
168,2,,2,0
169,1,,1,0
170,0,,0,0
171,,0,0,0
172,2,,2,0
173,,1,1,0
174,1,,0,1
175,0,,0,0
176,,2,2,0
177,,0,0,0
178,3,,3,0
179,3,,2,1
180,1,,1,0
181,3,,3,0
182,0,,0,0
183,1,,0,1
184,,1,1,0
185,,1,1,0
186,0,,0,0
187,1,,1,0
188,0,,0,0
189,0,,0,0
190,1,,1,0
191,0,,0,0
192,1,,1,0
193,3,,3,0
194,0,,0,0
195,0,,0,0
196,0,,0,0
197,,0,0,0
198,,1,1,0
199,,1,0,1
200,,0,0,0
201,0,,0,0
202,,1,1,0
203,0,,0,0
204,0,,0,0
205,0,,0,0
206,1,,1,0
207,,0,0,0
208,0,,0,0
209,,0,0,0
210,,0,0,0
211,0,,0,0
212,0,,0,0
213,,0,0,0
214,0,,0,0
215,,1,1,0
216,1,,1,0
217,1,,0,1
218,0,,0,0
219,0,,0,0
220,,0,0,0
221,,0,0,0
222,,0,0,0
223,,0,0,0
224,0,,0,0
225,,0,0,0
226,1,,0,1
227,,2,1,1
228,,1,1,0
229,0,,0,0
230,1,,1,0
231,,0,0,0
232,0,,0,0
233,0,,0,0
234,0,,0,0
235,,0,0,0
236,,0,0,0
237,0,,0,0
238,3,,3,0
239,,0,0,0
240,0,,0,0
241,0,,0,0
242,,1,1,0
243,1,,0,1
244,0,,0,0
245,0,,0,0
246,0,,0,0
247,,0,0,0
248,2,,2,0
249,,1,0,1
250,,0,0,0
251,0,,0,0
252,1,,0,1
253,0,,0,0
254,0,,0,0
255,,0,0,0
256,0,,0,0
257,2,,2,0
258,0,,0,0
259,,0,0,0
260,2,,2,0
261,1,,1,0
262,1,,1,0
263,1,,1,0
264,,0,0,0
265,0,,0,0
266,4,,3,1
267,2,,1,1
268,2,,2,0
269,1,,1,0
270,1,,1,0
271,,2,1,1
272,0,,0,0
273,2,,2,0
274,0,,0,0
275,0,,0,0
276,4,,3,1
277,0,,0,0
278,,0,0,0
