,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,3.0
70,4.0
71,4.0
72,4.0
73,6.0
74,6.0
75,6.0
76,9.0
77,8.0
78,10.0
79,11.0
80,10.0
81,12.0
82,14.0
83,22.0
84,25.0
85,23.0
86,26.0
87,29.0
88,31.0
89,35.0
90,86.0
91,86.0
92,89.0
93,93.0
94,95.0
95,109.0
96,108.0
97,96.0
98,93.0
99,92.0
100,89.0
101,92.0
102,78.0
103,81.0
104,55.0
105,57.0
106,57.0
107,54.0
108,47.0
109,48.0
110,44.0
111,27.0
112,26.0
113,26.0
114,25.0
115,23.0
116,19.0
117,17.0
118,16.0
119,15.0
120,13.0
121,12.0
122,13.0
123,12.0
124,10.0
125,7.0
126,7.0
127,7.0
128,7.0
129,6.0
130,6.0
131,6.0
132,2.0
133,2.0
134,2.0
135,3.0
136,3.0
137,4.0
138,4.0
139,4.0
140,4.0
141,4.0
142,3.0
143,3.0
144,2.0
145,2.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,1.0
160,1.0
161,1.0
162,1.0
163,1.0
164,1.0
165,1.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,1.0
196,1.0
197,2.0
198,2.0
199,2.0
200,2.0
201,2.0
202,2.0
203,2.0
204,2.0
205,2.0
206,2.0
207,2.0
208,2.0
209,1.0
210,1.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,2.0
217,2.0
218,2.0
219,2.0
220,2.0
221,2.0
222,2.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,2.0
238,2.0
