,Daily_infected_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,1.0
73,1.0
74,1.0
75,1.0
76,5.0
77,7.0
78,9.0
79,17.0
80,20.0
81,23.0
82,23.0
83,28.0
84,35.0
85,38.0
86,43.0
87,49.0
88,59.0
89,64.0
90,57.0
91,60.0
92,61.0
93,59.0
94,62.0
95,60.0
96,61.0
97,45.0
98,44.0
99,48.0
100,51.0
101,51.0
102,46.0
103,49.0
104,37.0
105,38.0
106,39.0
107,42.0
108,46.0
109,46.0
110,47.0
111,35.0
112,40.0
113,41.0
114,41.0
115,37.0
116,41.0
117,40.0
118,32.0
119,33.0
120,34.0
121,37.0
122,37.0
123,36.0
124,37.0
125,28.0
126,32.0
127,30.0
128,29.0
129,29.0
130,26.0
131,24.0
132,19.0
133,20.0
134,17.0
135,17.0
136,18.0
137,17.0
138,17.0
139,11.0
140,11.0
141,10.0
142,10.0
143,10.0
144,11.0
145,11.0
146,9.0
147,10.0
148,11.0
149,11.0
150,10.0
151,10.0
152,9.0
153,8.0
154,8.0
155,8.0
156,11.0
157,10.0
158,10.0
159,10.0
160,7.0
161,7.0
162,7.0
163,6.0
164,5.0
165,5.0
166,3.0
167,1.0
168,1.0
169,1.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,1.0
188,2.0
189,2.0
190,4.0
191,4.0
192,4.0
193,5.0
194,7.0
195,10.0
196,10.0
197,10.0
198,10.0
199,9.0
200,8.0
201,8.0
202,7.0
203,7.0
204,6.0
205,6.0
206,5.0
207,4.0
208,2.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,1.0
219,1.0
220,1.0
221,1.0
222,2.0
223,2.0
224,2.0
225,2.0
226,2.0
227,2.0
228,2.0
229,2.0
230,1.0
231,1.0
232,1.0
233,1.0
234,1.0
235,1.0
236,0.0
237,0.0
238,0.0
