,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,1
73,3
74,3
75,7
76,12
77,15
78,17
79,18
80,20
81,25
82,33
83,35
84,40
85,42
86,46
87,51
88,55
89,62
90,62
91,63
92,65
93,70
94,73
95,75
96,78
97,83
98,86
99,91
100,98
101,101
102,108
103,114
104,119
105,123
106,123
107,125
108,127
109,134
110,135
111,139
112,141
113,143
114,143
115,144
116,145
117,145
118,146
119,148
120,148
121,148
122,148
123,148
124,148
125,148
126,148
127,148
128,148
129,148
130,148
131,148
132,148
133,148
134,148
135,148
136,148
137,148
138,149
139,150
140,151
141,151
142,152
143,152
144,152
145,152
146,153
147,153
148,153
149,153
150,153
151,153
152,153
153,153
154,153
155,153
156,153
157,153
158,153
159,153
160,153
161,153
162,153
163,153
164,153
165,153
166,153
167,153
168,153
169,153
170,153
171,153
172,153
173,153
174,153
175,153
176,153
177,153
178,153
179,153
180,153
181,153
182,153
183,153
184,153
185,153
186,153
187,153
188,153
189,153
190,154
191,154
192,154
193,155
194,155
195,156
196,156
197,156
198,156
199,156
200,156
201,159
202,159
203,160
204,161
205,161
206,161
207,161
208,161
209,161
210,162
211,162
212,162
213,162
214,162
215,163
216,163
217,163
218,163
219,163
220,163
221,163
222,163
223,163
224,163
225,163
226,163
227,163
228,163
229,163
230,163
231,163
232,163
233,163
234,163
235,163
236,164
237,164
238,164
