,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,3.0
70,3.0
71,3.0
72,4.0
73,5.0
74,5.0
75,6.0
76,14.0
77,16.0
78,16.0
79,18.0
80,17.0
81,18.0
82,24.0
83,36.0
84,34.0
85,35.0
86,35.0
87,39.0
88,42.0
89,44.0
90,53.0
91,56.0
92,59.0
93,65.0
94,64.0
95,67.0
96,67.0
97,86.0
98,86.0
99,87.0
100,78.0
101,77.0
102,75.0
103,69.0
104,54.0
105,55.0
106,54.0
107,56.0
108,56.0
109,53.0
110,55.0
111,36.0
112,33.0
113,30.0
114,28.0
115,29.0
116,27.0
117,24.0
118,16.0
119,16.0
120,16.0
121,17.0
122,14.0
123,15.0
124,14.0
125,11.0
126,10.0
127,9.0
128,8.0
129,9.0
130,9.0
131,8.0
132,3.0
133,3.0
134,3.0
135,4.0
136,7.0
137,6.0
138,6.0
139,5.0
140,5.0
141,5.0
142,4.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,2.0
154,2.0
155,3.0
156,3.0
157,3.0
158,3.0
159,4.0
160,2.0
161,2.0
162,1.0
163,1.0
164,1.0
165,1.0
166,0.0
167,1.0
168,1.0
169,1.0
170,1.0
171,1.0
172,1.0
173,1.0
174,1.0
175,1.0
176,1.0
177,1.0
178,1.0
179,1.0
180,1.0
181,1.0
182,2.0
183,2.0
184,2.0
185,2.0
186,4.0
187,4.0
188,5.0
189,4.0
190,4.0
191,4.0
192,5.0
193,3.0
194,5.0
195,4.0
196,4.0
197,4.0
198,4.0
199,4.0
200,4.0
201,2.0
202,3.0
203,3.0
204,3.0
205,3.0
206,2.0
207,2.0
208,2.0
209,1.0
210,1.0
211,1.0
212,1.0
213,1.0
214,1.0
215,1.0
216,1.0
217,1.0
218,1.0
219,1.0
220,1.0
221,1.0
222,1.0
223,1.0
224,1.0
225,1.0
226,1.0
227,1.0
228,1.0
229,1.0
230,0.0
231,0.0
232,1.0
233,1.0
234,1.0
235,1.0
236,2.0
237,5.0
238,5.0
