,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,1.0
67,1.0
68,1.0
69,3.0
70,3.0
71,3.0
72,3.0
73,2.0
74,2.0
75,2.0
76,9.0
77,9.0
78,10.0
79,10.0
80,10.0
81,13.0
82,15.0
83,17.0
84,18.0
85,19.0
86,21.0
87,24.0
88,23.0
89,23.0
90,40.0
91,39.0
92,39.0
93,38.0
94,38.0
95,40.0
96,41.0
97,46.0
98,47.0
99,49.0
100,52.0
101,53.0
102,55.0
103,54.0
104,53.0
105,52.0
106,49.0
107,47.0
108,44.0
109,45.0
110,43.0
111,34.0
112,34.0
113,34.0
114,34.0
115,36.0
116,29.0
117,32.0
118,25.0
119,27.0
120,28.0
121,26.0
122,26.0
123,27.0
124,27.0
125,15.0
126,13.0
127,12.0
128,12.0
129,9.0
130,8.0
131,7.0
132,5.0
133,5.0
134,4.0
135,4.0
136,4.0
137,4.0
138,2.0
139,1.0
140,1.0
141,1.0
142,2.0
143,2.0
144,3.0
145,3.0
146,3.0
147,3.0
148,5.0
149,4.0
150,7.0
151,6.0
152,7.0
153,12.0
154,14.0
155,12.0
156,12.0
157,9.0
158,9.0
159,8.0
160,3.0
161,1.0
162,2.0
163,2.0
164,2.0
165,2.0
166,2.0
167,1.0
168,1.0
169,0.0
170,1.0
171,1.0
172,1.0
173,1.0
174,1.0
175,1.0
176,1.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,3.0
203,3.0
204,3.0
205,3.0
206,3.0
207,3.0
208,3.0
209,2.0
210,3.0
211,3.0
212,5.0
213,5.0
214,6.0
215,6.0
216,9.0
217,8.0
218,8.0
219,6.0
220,6.0
221,5.0
222,5.0
223,3.0
224,3.0
225,3.0
226,4.0
227,4.0
228,4.0
229,4.0
230,1.0
231,1.0
232,1.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
