,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,1
75,5
76,8
77,9
78,11
79,13
80,14
81,17
82,22
83,25
84,27
85,30
86,35
87,41
88,45
89,50
90,53
91,56
92,62
93,64
94,65
95,67
96,68
97,74
98,76
99,78
100,83
101,85
102,86
103,87
104,90
105,95
106,97
107,100
108,101
109,103
110,104
111,106
112,109
113,110
114,113
115,114
116,114
117,115
118,116
119,117
120,119
121,120
122,122
123,122
124,124
125,124
126,124
127,126
128,126
129,126
130,127
131,128
132,129
133,129
134,130
135,131
136,131
137,131
138,131
139,131
140,131
141,131
142,131
143,132
144,132
145,132
146,132
147,132
148,133
149,133
150,133
151,134
152,134
153,134
154,134
155,134
156,134
157,134
158,134
159,134
160,134
161,134
162,134
163,134
164,134
165,134
166,134
167,134
168,134
169,134
170,134
171,134
172,134
173,135
174,135
175,135
176,135
177,135
178,135
179,135
180,135
181,135
182,135
183,135
184,135
185,135
186,135
187,135
188,135
189,135
190,135
191,135
192,135
193,135
194,135
195,135
196,135
197,135
198,135
199,135
200,135
201,135
202,135
203,135
204,135
205,136
206,136
207,136
208,136
209,136
210,136
211,136
212,136
213,137
214,137
215,137
216,137
217,137
218,137
219,137
220,137
221,137
222,137
223,137
224,137
225,137
226,137
227,137
228,137
229,137
230,137
231,137
232,137
233,137
234,137
235,137
236,137
237,137
238,137
