,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,1.0
67,1.0
68,2.0
69,3.0
70,4.0
71,5.0
72,7.0
73,8.0
74,10.0
75,10.0
76,22.0
77,22.0
78,23.0
79,21.0
80,25.0
81,23.0
82,26.0
83,35.0
84,37.0
85,36.0
86,39.0
87,36.0
88,40.0
89,46.0
90,64.0
91,64.0
92,66.0
93,68.0
94,69.0
95,74.0
96,68.0
97,59.0
98,56.0
99,56.0
100,59.0
101,58.0
102,55.0
103,51.0
104,40.0
105,42.0
106,41.0
107,34.0
108,32.0
109,29.0
110,30.0
111,28.0
112,26.0
113,25.0
114,24.0
115,23.0
116,21.0
117,20.0
118,5.0
119,6.0
120,5.0
121,5.0
122,5.0
123,4.0
124,5.0
125,2.0
126,1.0
127,2.0
128,2.0
129,2.0
130,3.0
131,2.0
132,2.0
133,2.0
134,1.0
135,1.0
136,1.0
137,0.0
138,0.0
139,1.0
140,1.0
141,1.0
142,1.0
143,1.0
144,1.0
145,2.0
146,1.0
147,1.0
148,1.0
149,2.0
150,2.0
151,2.0
152,3.0
153,12.0
154,12.0
155,13.0
156,14.0
157,15.0
158,15.0
159,14.0
160,7.0
161,7.0
162,6.0
163,4.0
164,3.0
165,3.0
166,2.0
167,0.0
168,0.0
169,0.0
170,1.0
171,1.0
172,1.0
173,1.0
174,2.0
175,2.0
176,2.0
177,1.0
178,1.0
179,1.0
180,1.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,1.0
188,1.0
189,2.0
190,2.0
191,2.0
192,2.0
193,3.0
194,3.0
195,3.0
196,2.0
197,2.0
198,2.0
199,2.0
200,1.0
201,1.0
202,1.0
203,1.0
204,1.0
205,1.0
206,1.0
207,1.0
208,0.0
209,1.0
210,1.0
211,1.0
212,1.0
213,1.0
214,1.0
215,1.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,1.0
224,1.0
225,1.0
226,1.0
227,1.0
228,1.0
229,1.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
