,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,3,,0,3
1,1,,0,1
2,0,,0,0
3,,0,0,0
4,0,,0,0
5,1,,0,1
6,,1,0,1
7,5,,0,5
8,,1,0,1
9,0,,0,0
10,0,,0,0
11,0,,0,0
12,,0,0,0
13,,0,0,0
14,,0,0,0
15,5,,0,5
16,1,,0,1
17,4,,0,4
18,0,,0,0
19,2,,0,2
20,0,,0,0
21,0,,0,0
22,0,,0,0
23,2,,0,2
24,,0,0,0
25,0,,0,0
26,2,,0,2
27,1,,0,1
28,3,,0,3
29,0,,0,0
30,,1,0,1
31,0,,0,0
32,,0,0,0
33,0,,0,0
34,2,,0,2
35,2,,0,2
36,0,,0,0
37,0,,0,0
38,,1,0,1
39,,0,0,0
40,0,,0,0
41,0,,0,0
42,1,,0,1
43,0,,0,0
44,0,,0,0
45,0,,0,0
46,0,,0,0
47,0,,0,0
48,,0,0,0
49,,2,0,2
50,1,,0,1
51,0,,0,0
52,2,,0,2
53,0,,0,0
54,0,,0,0
55,,0,0,0
56,0,,0,0
57,0,,0,0
58,0,,0,0
59,3,,0,3
60,2,,0,2
61,,0,0,0
62,,1,0,1
63,4,,0,4
64,,1,0,1
65,1,,0,1
66,0,,0,0
67,2,,0,2
68,0,,0,0
69,,0,0,0
70,,0,0,0
71,0,,0,0
72,4,,0,4
73,1,,0,1
74,0,,0,0
75,1,,0,1
76,4,,0,4
77,,0,0,0
78,2,,0,2
79,,1,0,1
80,,0,0,0
81,0,,0,0
82,0,,0,0
83,0,,0,0
84,0,,0,0
85,,0,0,0
86,,1,0,1
87,2,,0,2
88,,1,0,1
89,0,,0,0
90,0,,0,0
91,1,,0,1
92,0,,0,0
93,0,,0,0
94,3,,0,3
95,,0,0,0
96,0,,0,0
97,1,,0,1
98,0,,0,0
99,3,,0,3
100,0,,0,0
101,1,,0,1
102,0,,0,0
103,2,,0,2
104,0,,0,0
105,0,,0,0
106,5,,0,5
107,1,,0,1
108,1,,0,1
109,,0,0,0
110,0,,0,0
111,4,,0,4
112,,2,0,2
113,0,,0,0
114,,0,0,0
115,0,,0,0
116,0,,0,0
117,0,,0,0
118,0,,0,0
119,,0,0,0
120,0,,0,0
121,3,,0,3
122,1,,0,1
123,0,,0,0
124,5,,0,5
125,2,,0,2
126,,0,0,0
127,0,,0,0
128,0,,0,0
129,0,,0,0
130,0,,0,0
131,0,,0,0
132,0,,0,0
133,0,,0,0
134,1,,0,1
135,2,,0,2
136,,0,0,0
137,1,,0,1
138,0,,0,0
139,,1,0,1
140,0,,0,0
141,0,,0,0
142,0,,0,0
143,0,,0,0
144,0,,0,0
145,0,,0,0
146,0,,0,0
147,0,,0,0
148,0,,0,0
149,0,,0,0
150,0,,0,0
151,,0,0,0
152,0,,0,0
153,0,,0,0
154,0,,0,0
155,0,,0,0
156,2,,0,2
157,0,,0,0
158,0,,0,0
159,0,,0,0
160,0,,0,0
161,1,,0,1
162,4,,0,4
163,2,,0,2
164,,4,0,4
165,,0,0,0
166,0,,0,0
167,0,,0,0
168,0,,0,0
169,0,,0,0
170,0,,0,0
171,0,,0,0
172,0,,0,0
173,4,,0,4
174,,0,0,0
175,1,,0,1
176,5,,0,5
177,0,,0,0
178,2,,0,2
179,0,,0,0
180,0,,0,0
181,0,,0,0
182,0,,0,0
183,0,,0,0
184,,1,0,1
185,,0,0,0
186,0,,0,0
187,,1,0,1
188,2,,0,2
189,0,,0,0
190,,0,0,0
191,0,,0,0
192,0,,0,0
193,0,,0,0
194,0,,0,0
195,0,,0,0
196,,0,0,0
197,0,,0,0
198,1,,0,1
199,,2,0,2
200,0,,0,0
201,0,,0,0
202,1,,0,1
203,0,,0,0
204,0,,0,0
205,0,,0,0
206,0,,0,0
207,0,,0,0
208,,1,0,1
209,3,,0,3
210,1,,0,1
211,,0,0,0
212,0,,0,0
213,0,,0,0
214,1,,0,1
215,0,,0,0
216,0,,0,0
217,0,,0,0
218,0,,0,0
219,0,,0,0
220,0,,0,0
221,0,,0,0
222,0,,0,0
223,0,,0,0
224,0,,0,0
225,0,,0,0
226,0,,0,0
227,1,,0,1
228,,1,0,1
229,,0,0,0
230,3,,0,3
231,2,,0,2
232,0,,0,0
233,4,,0,4
234,0,,0,0
235,0,,0,0
236,0,,0,0
237,0,,0,0
238,1,,0,1
239,0,,0,0
240,0,,0,0
241,0,,0,0
242,,0,0,0
243,0,,0,0
244,0,,0,0
245,,0,0,0
246,1,,0,1
247,1,,0,1
248,0,,0,0
249,3,,0,3
250,0,,0,0
251,2,,0,2
252,2,,0,2
253,0,,0,0
254,,0,0,0
255,0,,0,0
256,0,,0,0
257,0,,0,0
258,,0,0,0
259,0,,0,0
260,1,,0,1
261,1,,0,1
262,0,,0,0
263,3,,0,3
264,0,,0,0
265,0,,0,0
266,1,,0,1
267,1,,0,1
268,0,,0,0
269,,0,0,0
270,0,,0,0
271,0,,0,0
272,,0,0,0
273,0,,0,0
274,2,,0,2
275,,2,0,2
276,,0,0,0
277,0,,0,0
278,0,,0,0
279,0,,0,0
280,,0,0,0
281,0,,0,0
282,1,,0,1
283,0,,0,0
284,0,,0,0
285,0,,0,0
286,2,,0,2
287,0,,0,0
288,0,,0,0
289,0,,0,0
290,0,,0,0
291,1,,0,1
292,3,,0,3
293,2,,0,2
294,1,,0,1
295,0,,0,0
296,0,,0,0
297,0,,0,0
298,0,,0,0
299,0,,0,0
300,0,,0,0
301,0,,0,0
302,0,,0,0
303,0,,0,0
304,0,,0,0
305,1,,0,1
306,0,,0,0
307,1,,0,1
308,0,,0,0
309,0,,0,0
310,0,,0,0
311,0,,0,0
312,0,,0,0
313,0,,0,0
314,0,,0,0
315,0,,0,0
316,0,,0,0
317,0,,0,0
318,0,,0,0
319,,0,0,0
320,,0,0,0
321,2,,0,2
322,0,,0,0
323,0,,0,0
324,0,,0,0
325,1,,0,1
326,1,,0,1
327,0,,0,0
328,0,,0,0
329,0,,0,0
330,0,,0,0
331,0,,0,0
332,0,,0,0
333,,0,0,0
334,0,,0,0
335,,1,0,1
336,0,,0,0
337,0,,0,0
338,0,,0,0
339,0,,0,0
340,0,,0,0
341,0,,0,0
342,0,,0,0
343,0,,0,0
344,0,,0,0
345,0,,0,0
346,0,,0,0
347,0,,0,0
348,0,,0,0
349,3,,0,3
350,0,,0,0
351,0,,0,0
352,0,,0,0
353,0,,0,0
354,0,,0,0
355,0,,0,0
356,,0,0,0
357,0,,0,0
358,0,,0,0
359,0,,0,0
360,0,,0,0
361,0,,0,0
362,1,,0,1
363,1,,0,1
364,0,,0,0
365,,0,0,0
366,0,,0,0
367,3,,0,3
368,0,,0,0
369,0,,0,0
370,0,,0,0
371,0,,0,0
372,0,,0,0
373,0,,0,0
374,0,,0,0
375,0,,0,0
376,0,,0,0
377,0,,0,0
378,0,,0,0
379,1,,0,1
380,0,,0,0
381,3,,0,3
382,0,,0,0
383,2,,0,2
384,0,,0,0
385,,0,0,0
386,0,,0,0
387,,0,0,0
388,1,,0,1
389,0,,0,0
390,3,,0,3
391,4,,0,4
392,0,,0,0
393,0,,0,0
394,0,,0,0
395,0,,0,0
396,1,,0,1
397,0,,0,0
398,0,,0,0
399,0,,0,0
400,1,,0,1
401,1,,0,1
402,1,,0,1
403,1,,0,1
404,0,,0,0
405,0,,0,0
406,0,,0,0
407,2,,0,2
408,0,,0,0
409,0,,0,0
410,2,,0,2
411,0,,0,0
412,0,,0,0
413,3,,0,3
414,0,,0,0
415,0,,0,0
416,0,,0,0
417,1,,0,1
418,2,,0,2
419,4,,0,4
420,,0,0,0
421,0,,0,0
422,1,,0,1
423,0,,0,0
424,0,,0,0
425,0,,0,0
