,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,3.0
70,3.0
71,3.0
72,3.0
73,4.0
74,6.0
75,8.0
76,16.0
77,17.0
78,20.0
79,20.0
80,20.0
81,22.0
82,24.0
83,38.0
84,38.0
85,35.0
86,42.0
87,47.0
88,45.0
89,45.0
90,47.0
91,47.0
92,50.0
93,44.0
94,42.0
95,49.0
96,49.0
97,41.0
98,40.0
99,39.0
100,41.0
101,40.0
102,35.0
103,35.0
104,37.0
105,37.0
106,38.0
107,37.0
108,35.0
109,32.0
110,33.0
111,21.0
112,21.0
113,20.0
114,18.0
115,17.0
116,20.0
117,16.0
118,15.0
119,15.0
120,14.0
121,14.0
122,14.0
123,10.0
124,11.0
125,11.0
126,11.0
127,10.0
128,10.0
129,11.0
130,11.0
131,10.0
132,9.0
133,9.0
134,9.0
135,9.0
136,9.0
137,9.0
138,8.0
139,4.0
140,4.0
141,4.0
142,4.0
143,3.0
144,4.0
145,5.0
146,5.0
147,5.0
148,5.0
149,5.0
150,5.0
151,4.0
152,3.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,1.0
175,1.0
176,1.0
177,1.0
178,1.0
179,1.0
180,1.0
181,1.0
182,1.0
183,1.0
184,1.0
185,1.0
186,1.0
187,2.0
188,1.0
189,1.0
190,1.0
191,1.0
192,1.0
193,1.0
194,0.0
195,1.0
196,1.0
197,1.0
198,1.0
199,1.0
200,1.0
201,1.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,2.0
210,2.0
211,2.0
212,2.0
213,3.0
214,3.0
215,3.0
216,2.0
217,2.0
218,2.0
219,2.0
220,1.0
221,1.0
222,1.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,1.0
236,1.0
237,2.0
238,2.0
