,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,1
66,1
67,2
68,2
69,2
70,2
71,2
72,2
73,2
74,2
75,2
76,4
77,4
78,5
79,5
80,6
81,6
82,6
83,7
84,11
85,13
86,19
87,23
88,25
89,30
90,38
91,40
92,43
93,48
94,51
95,54
96,57
97,59
98,65
99,69
100,76
101,84
102,87
103,90
104,95
105,95
106,95
107,98
108,100
109,101
110,101
111,103
112,103
113,104
114,105
115,105
116,105
117,107
118,107
119,108
120,109
121,111
122,113
123,114
124,114
125,114
126,115
127,115
128,115
129,116
130,116
131,116
132,117
133,117
134,117
135,117
136,117
137,117
138,117
139,117
140,118
141,118
142,118
143,119
144,119
145,119
146,119
147,119
148,119
149,119
150,119
151,119
152,119
153,119
154,119
155,119
156,119
157,119
158,119
159,119
160,119
161,119
162,119
163,119
164,119
165,119
166,119
167,119
168,119
169,119
170,119
171,119
172,119
173,119
174,119
175,119
176,119
177,119
178,120
179,120
180,120
181,121
182,121
183,121
184,121
185,121
186,121
187,122
188,122
189,122
190,122
191,122
192,122
193,122
194,122
195,122
196,122
197,122
198,122
199,122
200,122
201,122
202,122
203,122
204,122
205,122
206,122
207,122
208,122
209,122
210,122
211,122
212,122
213,122
214,122
215,122
216,122
217,122
218,122
219,122
220,122
221,122
222,122
223,122
224,122
225,122
226,122
227,122
228,122
229,122
230,122
231,122
232,122
233,123
234,124
235,124
236,124
237,125
238,125
