,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,1.0
69,3.0
70,3.0
71,3.0
72,4.0
73,4.0
74,4.0
75,8.0
76,26.0
77,26.0
78,29.0
79,29.0
80,31.0
81,34.0
82,36.0
83,48.0
84,52.0
85,51.0
86,55.0
87,55.0
88,60.0
89,61.0
90,60.0
91,60.0
92,60.0
93,56.0
94,61.0
95,60.0
96,55.0
97,58.0
98,54.0
99,55.0
100,56.0
101,52.0
102,50.0
103,51.0
104,37.0
105,38.0
106,35.0
107,34.0
108,33.0
109,29.0
110,28.0
111,17.0
112,17.0
113,18.0
114,20.0
115,21.0
116,24.0
117,25.0
118,32.0
119,31.0
120,31.0
121,28.0
122,25.0
123,21.0
124,19.0
125,7.0
126,7.0
127,6.0
128,7.0
129,8.0
130,9.0
131,7.0
132,7.0
133,8.0
134,9.0
135,8.0
136,7.0
137,6.0
138,6.0
139,5.0
140,4.0
141,3.0
142,3.0
143,3.0
144,4.0
145,4.0
146,3.0
147,3.0
148,3.0
149,3.0
150,3.0
151,2.0
152,3.0
153,3.0
154,3.0
155,4.0
156,5.0
157,5.0
158,5.0
159,4.0
160,2.0
161,2.0
162,1.0
163,0.0
164,0.0
165,1.0
166,2.0
167,3.0
168,3.0
169,3.0
170,3.0
171,3.0
172,2.0
173,1.0
174,0.0
175,1.0
176,1.0
177,1.0
178,2.0
179,2.0
180,2.0
181,3.0
182,2.0
183,2.0
184,2.0
185,1.0
186,1.0
187,1.0
188,1.0
189,1.0
190,1.0
191,1.0
192,1.0
193,2.0
194,2.0
195,2.0
196,2.0
197,2.0
198,2.0
199,2.0
200,1.0
201,1.0
202,2.0
203,2.0
204,2.0
205,2.0
206,2.0
207,2.0
208,2.0
209,1.0
210,1.0
211,1.0
212,1.0
213,1.0
214,1.0
215,1.0
216,0.0
217,0.0
218,0.0
219,1.0
220,1.0
221,1.0
222,1.0
223,1.0
224,1.0
225,1.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,1.0
238,1.0
