,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,2.0
70,2.0
71,3.0
72,3.0
73,2.0
74,2.0
75,2.0
76,2.0
77,7.0
78,8.0
79,12.0
80,16.0
81,19.0
82,20.0
83,26.0
84,30.0
85,37.0
86,42.0
87,51.0
88,58.0
89,64.0
90,64.0
91,72.0
92,82.0
93,87.0
94,98.0
95,102.0
96,98.0
97,95.0
98,95.0
99,97.0
100,95.0
101,90.0
102,87.0
103,79.0
104,76.0
105,75.0
106,74.0
107,73.0
108,71.0
109,69.0
110,67.0
111,70.0
112,70.0
113,64.0
114,60.0
115,54.0
116,54.0
117,47.0
118,44.0
119,45.0
120,47.0
121,43.0
122,41.0
123,40.0
124,37.0
125,32.0
126,32.0
127,28.0
128,25.0
129,24.0
130,23.0
131,21.0
132,21.0
133,20.0
134,19.0
135,19.0
136,19.0
137,19.0
138,19.0
139,18.0
140,18.0
141,18.0
142,15.0
143,14.0
144,15.0
145,15.0
146,14.0
147,14.0
148,15.0
149,15.0
150,14.0
151,13.0
152,13.0
153,12.0
154,12.0
155,12.0
156,11.0
157,11.0
158,11.0
159,10.0
160,8.0
161,8.0
162,8.0
163,8.0
164,8.0
165,7.0
166,7.0
167,6.0
168,5.0
169,4.0
170,4.0
171,4.0
172,4.0
173,4.0
174,4.0
175,4.0
176,4.0
177,4.0
178,4.0
179,4.0
180,4.0
181,4.0
182,4.0
183,4.0
184,4.0
185,4.0
186,4.0
187,4.0
188,4.0
189,4.0
190,4.0
191,4.0
192,4.0
193,4.0
194,4.0
195,4.0
196,4.0
197,4.0
198,4.0
199,4.0
200,4.0
201,5.0
202,5.0
203,5.0
204,6.0
205,6.0
206,6.0
207,5.0
208,5.0
209,5.0
210,5.0
211,5.0
212,5.0
213,5.0
214,6.0
215,6.0
216,7.0
217,7.0
218,7.0
219,7.0
220,6.0
221,6.0
222,5.0
223,5.0
224,5.0
225,5.0
226,5.0
227,4.0
228,4.0
229,4.0
230,4.0
231,4.0
232,3.0
233,4.0
234,4.0
235,4.0
236,4.0
237,4.0
238,4.0
