,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,,1,1,0
1,,0,0,0
2,2,,2,0
3,,0,0,0
4,,1,1,0
5,,0,0,0
6,,0,0,0
7,,2,1,1
8,1,,1,0
9,1,,1,0
10,,1,1,0
11,0,,0,0
12,0,,0,0
13,3,,3,0
14,1,,1,0
15,0,,0,0
16,0,,0,0
17,,1,0,1
18,,1,1,0
19,0,,0,0
20,0,,0,0
21,,1,1,0
22,0,,0,0
23,,0,0,0
24,,3,3,0
25,0,,0,0
26,3,,2,1
27,2,,2,0
28,,0,0,0
29,,1,1,0
30,0,,0,0
31,1,,1,0
32,,1,0,1
33,,0,0,0
34,,1,1,0
35,1,,0,1
36,1,,1,0
37,2,,1,1
38,0,,0,0
39,0,,0,0
40,,1,1,0
41,2,,2,0
42,1,,1,0
43,0,,0,0
44,3,,1,2
45,1,,1,0
46,0,,0,0
47,,0,0,0
48,2,,2,0
49,,0,0,0
50,0,,0,0
51,1,,1,0
52,0,,0,0
53,1,,1,0
54,0,,0,0
55,1,,0,1
56,,0,0,0
57,1,,1,0
58,0,,0,0
59,0,,0,0
60,1,,1,0
61,,0,0,0
62,1,,0,1
63,0,,0,0
64,,2,2,0
65,1,,0,1
66,,0,0,0
67,0,,0,0
68,,0,0,0
69,,1,1,0
70,2,,1,1
71,,0,0,0
72,2,,2,0
73,1,,1,0
74,0,,0,0
75,0,,0,0
76,2,,1,1
77,2,,2,0
78,0,,0,0
79,,0,0,0
80,0,,0,0
81,0,,0,0
82,0,,0,0
83,0,,0,0
84,1,,1,0
85,,0,0,0
86,,0,0,0
87,,0,0,0
88,6,,5,1
89,,1,1,0
90,1,,1,0
91,,0,0,0
92,0,,0,0
93,,1,1,0
94,,1,1,0
95,0,,0,0
96,0,,0,0
97,0,,0,0
98,3,,2,1
99,0,,0,0
100,0,,0,0
101,1,,0,1
102,0,,0,0
103,1,,1,0
104,1,,1,0
105,,0,0,0
106,,0,0,0
107,,0,0,0
108,0,,0,0
109,2,,2,0
110,,0,0,0
111,3,,3,0
112,,0,0,0
113,0,,0,0
114,0,,0,0
115,,0,0,0
116,0,,0,0
117,,0,0,0
118,0,,0,0
119,,1,1,0
120,0,,0,0
121,0,,0,0
122,1,,1,0
123,0,,0,0
124,3,,1,2
125,,0,0,0
126,,1,1,0
127,,0,0,0
128,,0,0,0
129,0,,0,0
130,0,,0,0
131,,0,0,0
132,,0,0,0
133,1,,1,0
134,,0,0,0
135,,0,0,0
136,,2,2,0
137,,0,0,0
138,,2,2,0
139,,0,0,0
140,,1,1,0
141,1,,1,0
142,,0,0,0
143,0,,0,0
144,1,,0,1
145,1,,0,1
146,,0,0,0
147,1,,1,0
148,1,,1,0
149,,0,0,0
150,2,,1,1
151,2,,2,0
152,1,,0,1
153,1,,1,0
154,,0,0,0
155,1,,1,0
156,3,,1,2
157,1,,1,0
158,0,,0,0
159,,3,2,1
160,0,,0,0
161,0,,0,0
162,,0,0,0
163,1,,0,1
164,,0,0,0
165,0,,0,0
166,1,,1,0
167,,0,0,0
168,,3,3,0
169,0,,0,0
170,0,,0,0
171,1,,1,0
172,,0,0,0
173,,0,0,0
174,,0,0,0
175,0,,0,0
176,0,,0,0
177,2,,2,0
178,,1,1,0
179,1,,1,0
180,,0,0,0
181,,1,1,0
182,,0,0,0
183,,0,0,0
184,0,,0,0
185,1,,1,0
186,1,,0,1
187,,0,0,0
188,,0,0,0
189,0,,0,0
190,,0,0,0
191,,1,1,0
192,1,,1,0
193,,0,0,0
194,1,,1,0
195,,0,0,0
196,,2,2,0
197,0,,0,0
198,,0,0,0
199,,0,0,0
200,0,,0,0
201,,0,0,0
202,1,,1,0
203,0,,0,0
204,2,,2,0
205,1,,1,0
206,,0,0,0
207,,0,0,0
208,1,,1,0
209,,0,0,0
210,1,,1,0
211,1,,1,0
212,,0,0,0
213,,0,0,0
214,,0,0,0
215,0,,0,0
216,,0,0,0
217,0,,0,0
218,,1,1,0
219,0,,0,0
220,,1,1,0
221,3,,3,0
222,2,,1,1
223,0,,0,0
224,0,,0,0
225,0,,0,0
226,0,,0,0
227,0,,0,0
228,,1,1,0
229,,0,0,0
230,0,,0,0
231,,0,0,0
232,0,,0,0
233,,0,0,0
234,0,,0,0
235,1,,1,0
236,0,,0,0
237,0,,0,0
238,,0,0,0
239,,1,0,1
240,,0,0,0
241,0,,0,0
242,,1,1,0
243,1,,1,0
244,,0,0,0
245,0,,0,0
246,,0,0,0
247,0,,0,0
248,1,,1,0
249,0,,0,0
250,,0,0,0
251,1,,1,0
252,1,,1,0
253,0,,0,0
254,,1,1,0
255,,0,0,0
256,1,,1,0
257,1,,1,0
258,,0,0,0
259,4,,4,0
260,1,,0,1
261,,0,0,0
262,0,,0,0
263,0,,0,0
264,,0,0,0
265,,0,0,0
266,,0,0,0
267,,0,0,0
268,2,,2,0
269,,0,0,0
270,1,,0,1
271,,2,2,0
272,1,,1,0
273,1,,1,0
274,4,,3,1
275,0,,0,0
276,1,,1,0
277,1,,1,0
278,,0,0,0
279,1,,1,0
280,0,,0,0
281,1,,1,0
282,,0,0,0
283,1,,1,0
284,1,,1,0
285,0,,0,0
286,0,,0,0
287,0,,0,0
288,3,,3,0
289,0,,0,0
290,,0,0,0
291,0,,0,0
292,1,,0,1
293,1,,1,0
294,0,,0,0
295,0,,0,0
296,2,,1,1
297,0,,0,0
298,0,,0,0
299,0,,0,0
300,0,,0,0
301,,2,2,0
302,,0,0,0
303,,0,0,0
304,0,,0,0
305,3,,3,0
306,0,,0,0
307,0,,0,0
308,0,,0,0
309,,0,0,0
310,1,,0,1
311,,1,1,0
312,,0,0,0
313,,0,0,0
314,1,,1,0
315,1,,1,0
316,2,,2,0
317,0,,0,0
