,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,1.0
70,2.0
71,2.0
72,2.0
73,3.0
74,4.0
75,5.0
76,13.0
77,12.0
78,13.0
79,13.0
80,13.0
81,13.0
82,17.0
83,21.0
84,21.0
85,22.0
86,22.0
87,23.0
88,22.0
89,21.0
90,32.0
91,32.0
92,33.0
93,36.0
94,38.0
95,46.0
96,44.0
97,50.0
98,52.0
99,50.0
100,49.0
101,50.0
102,49.0
103,56.0
104,46.0
105,45.0
106,44.0
107,44.0
108,41.0
109,36.0
110,31.0
111,30.0
112,30.0
113,32.0
114,32.0
115,31.0
116,30.0
117,29.0
118,20.0
119,20.0
120,19.0
121,18.0
122,18.0
123,20.0
124,18.0
125,11.0
126,10.0
127,10.0
128,9.0
129,8.0
130,5.0
131,6.0
132,6.0
133,6.0
134,5.0
135,6.0
136,7.0
137,8.0
138,6.0
139,5.0
140,5.0
141,5.0
142,5.0
143,5.0
144,4.0
145,4.0
146,5.0
147,5.0
148,6.0
149,5.0
150,4.0
151,5.0
152,6.0
153,8.0
154,9.0
155,9.0
156,9.0
157,10.0
158,9.0
159,10.0
160,10.0
161,9.0
162,8.0
163,9.0
164,9.0
165,10.0
166,9.0
167,8.0
168,8.0
169,8.0
170,7.0
171,6.0
172,5.0
173,4.0
174,4.0
175,4.0
176,4.0
177,4.0
178,4.0
179,4.0
180,4.0
181,1.0
182,1.0
183,1.0
184,1.0
185,1.0
186,1.0
187,1.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,2.0
196,2.0
197,2.0
198,2.0
199,2.0
200,2.0
201,2.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,1.0
214,1.0
215,1.0
216,1.0
217,1.0
218,1.0
219,1.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,1.0
233,1.0
234,1.0
235,1.0
236,2.0
237,2.0
238,2.0
