,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,1
75,1
76,3
77,4
78,6
79,7
80,9
81,13
82,18
83,20
84,23
85,25
86,26
87,29
88,34
89,40
90,45
91,48
92,54
93,57
94,62
95,66
96,68
97,71
98,75
99,77
100,80
101,84
102,85
103,88
104,89
105,90
106,91
107,92
108,93
109,95
110,95
111,97
112,98
113,99
114,100
115,101
116,101
117,102
118,102
119,104
120,106
121,107
122,107
123,110
124,110
125,112
126,114
127,114
128,115
129,117
130,117
131,117
132,118
133,119
134,119
135,120
136,120
137,121
138,121
139,123
140,124
141,126
142,126
143,126
144,126
145,126
146,126
147,126
148,126
149,126
150,126
151,126
152,126
153,126
154,126
155,126
156,126
157,126
158,126
159,126
160,126
161,126
162,126
163,126
164,126
165,126
166,126
167,126
168,126
169,126
170,126
171,126
172,126
173,126
174,126
175,126
176,126
177,126
178,126
179,126
180,126
181,126
182,126
183,126
184,126
185,126
186,126
187,126
188,126
189,126
190,126
191,126
192,126
193,126
194,126
195,126
196,126
197,126
198,126
199,126
200,126
201,126
202,126
203,126
204,126
205,126
206,126
207,126
208,126
209,126
210,126
211,126
212,126
213,126
214,126
215,126
216,126
217,126
218,126
219,126
220,126
221,126
222,126
223,126
224,126
225,126
226,126
227,126
228,126
229,128
230,128
231,128
232,129
233,129
234,129
235,129
236,129
237,129
238,130
