,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,2.0
74,2.0
75,2.0
76,2.0
77,8.0
78,10.0
79,12.0
80,15.0
81,18.0
82,20.0
83,27.0
84,32.0
85,37.0
86,42.0
87,50.0
88,58.0
89,66.0
90,67.0
91,72.0
92,82.0
93,88.0
94,93.0
95,93.0
96,89.0
97,86.0
98,82.0
99,83.0
100,87.0
101,87.0
102,82.0
103,74.0
104,77.0
105,76.0
106,75.0
107,74.0
108,72.0
109,69.0
110,66.0
111,66.0
112,69.0
113,62.0
114,55.0
115,53.0
116,54.0
117,49.0
118,50.0
119,50.0
120,48.0
121,42.0
122,41.0
123,37.0
124,36.0
125,35.0
126,35.0
127,32.0
128,29.0
129,27.0
130,25.0
131,24.0
132,24.0
133,24.0
134,23.0
135,23.0
136,23.0
137,23.0
138,23.0
139,21.0
140,21.0
141,23.0
142,20.0
143,19.0
144,20.0
145,20.0
146,19.0
147,18.0
148,19.0
149,19.0
150,18.0
151,16.0
152,16.0
153,14.0
154,14.0
155,15.0
156,15.0
157,15.0
158,14.0
159,13.0
160,13.0
161,12.0
162,12.0
163,12.0
164,12.0
165,11.0
166,11.0
167,11.0
168,10.0
169,10.0
170,12.0
171,12.0
172,10.0
173,11.0
174,10.0
175,10.0
176,9.0
177,9.0
178,9.0
179,9.0
180,10.0
181,10.0
182,9.0
183,9.0
184,9.0
185,9.0
186,9.0
187,9.0
188,9.0
189,8.0
190,8.0
191,7.0
192,7.0
193,7.0
194,7.0
195,7.0
196,7.0
197,7.0
198,7.0
199,7.0
200,7.0
201,7.0
202,7.0
203,7.0
204,8.0
205,8.0
206,8.0
207,8.0
208,8.0
209,8.0
210,8.0
211,8.0
212,8.0
213,7.0
214,6.0
215,6.0
216,7.0
217,7.0
218,7.0
219,7.0
220,7.0
221,7.0
222,7.0
223,7.0
224,7.0
225,7.0
226,7.0
227,6.0
228,6.0
229,6.0
230,6.0
231,6.0
232,5.0
233,5.0
234,5.0
235,5.0
236,5.0
237,5.0
238,5.0
