,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,1
67,1
68,1
69,1
70,1
71,2
72,3
73,3
74,3
75,3
76,3
77,4
78,6
79,7
80,7
81,10
82,11
83,12
84,13
85,17
86,19
87,22
88,24
89,30
90,37
91,42
92,46
93,50
94,53
95,57
96,60
97,62
98,64
99,69
100,72
101,77
102,77
103,78
104,81
105,81
106,82
107,85
108,88
109,90
110,93
111,93
112,95
113,95
114,97
115,99
116,100
117,101
118,103
119,105
120,106
121,109
122,111
123,112
124,115
125,116
126,116
127,117
128,117
129,118
130,119
131,119
132,121
133,121
134,123
135,123
136,125
137,125
138,126
139,126
140,126
141,127
142,128
143,130
144,130
145,131
146,133
147,133
148,133
149,134
150,136
151,138
152,138
153,138
154,139
155,140
156,141
157,142
158,143
159,143
160,143
161,143
162,143
163,143
164,143
165,143
166,143
167,143
168,143
169,143
170,143
171,143
172,143
173,143
174,143
175,143
176,143
177,143
178,143
179,143
180,143
181,143
182,143
183,143
184,143
185,143
186,143
187,143
188,143
189,143
190,144
191,144
192,144
193,146
194,147
195,147
196,148
197,150
198,150
199,150
200,152
201,152
202,152
203,153
204,153
205,153
206,153
207,153
208,153
209,153
210,153
211,153
212,153
213,153
214,153
215,153
216,154
217,154
218,155
219,155
220,155
221,155
222,155
223,155
224,155
225,155
226,155
227,156
228,156
229,156
230,156
231,156
232,156
233,156
234,156
235,156
236,156
237,156
238,156
