,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,2.0
68,2.0
69,2.0
70,2.0
71,2.0
72,2.0
73,2.0
74,2.0
75,1.0
76,1.0
77,6.0
78,7.0
79,11.0
80,14.0
81,17.0
82,19.0
83,25.0
84,29.0
85,34.0
86,40.0
87,47.0
88,53.0
89,62.0
90,62.0
91,68.0
92,78.0
93,84.0
94,91.0
95,92.0
96,88.0
97,83.0
98,83.0
99,83.0
100,86.0
101,84.0
102,78.0
103,69.0
104,71.0
105,68.0
106,70.0
107,72.0
108,72.0
109,67.0
110,65.0
111,65.0
112,69.0
113,63.0
114,60.0
115,55.0
116,54.0
117,47.0
118,49.0
119,50.0
120,51.0
121,50.0
122,47.0
123,45.0
124,42.0
125,38.0
126,37.0
127,34.0
128,31.0
129,30.0
130,28.0
131,27.0
132,27.0
133,27.0
134,26.0
135,27.0
136,26.0
137,25.0
138,26.0
139,25.0
140,25.0
141,24.0
142,20.0
143,19.0
144,20.0
145,20.0
146,18.0
147,18.0
148,19.0
149,19.0
150,18.0
151,17.0
152,17.0
153,16.0
154,16.0
155,16.0
156,16.0
157,16.0
158,16.0
159,15.0
160,14.0
161,14.0
162,14.0
163,14.0
164,14.0
165,13.0
166,12.0
167,12.0
168,11.0
169,11.0
170,11.0
171,11.0
172,10.0
173,10.0
174,10.0
175,10.0
176,10.0
177,10.0
178,9.0
179,9.0
180,8.0
181,8.0
182,8.0
183,8.0
184,8.0
185,8.0
186,8.0
187,8.0
188,8.0
189,8.0
190,8.0
191,8.0
192,8.0
193,8.0
194,8.0
195,7.0
196,6.0
197,6.0
198,6.0
199,6.0
200,5.0
201,5.0
202,5.0
203,5.0
204,6.0
205,6.0
206,6.0
207,7.0
208,8.0
209,6.0
210,6.0
211,6.0
212,6.0
213,6.0
214,6.0
215,6.0
216,7.0
217,7.0
218,7.0
219,6.0
220,6.0
221,6.0
222,5.0
223,5.0
224,5.0
225,5.0
226,5.0
227,4.0
228,4.0
229,4.0
230,4.0
231,4.0
232,3.0
233,3.0
234,3.0
235,3.0
236,3.0
237,3.0
238,3.0
