,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,3
71,3
72,3
73,5
74,5
75,6
76,8
77,9
78,10
79,11
80,12
81,13
82,14
83,16
84,21
85,22
86,24
87,27
88,30
89,31
90,33
91,34
92,41
93,44
94,48
95,51
96,62
97,65
98,68
99,71
100,74
101,76
102,79
103,81
104,82
105,87
106,91
107,94
108,100
109,103
110,106
111,107
112,109
113,112
114,115
115,118
116,121
117,126
118,128
119,132
120,133
121,133
122,137
123,138
124,141
125,141
126,143
127,144
128,144
129,144
130,144
131,144
132,144
133,144
134,144
135,144
136,144
137,144
138,144
139,144
140,144
141,144
142,146
143,146
144,146
145,146
146,148
147,148
148,148
149,148
150,149
151,150
152,151
153,151
154,152
155,152
156,152
157,153
158,153
159,153
160,153
161,155
162,155
163,155
164,155
165,155
166,156
167,156
168,158
169,159
170,160
171,160
172,160
173,160
174,161
175,162
176,162
177,162
178,162
179,162
180,162
181,162
182,162
183,162
184,162
185,162
186,162
187,162
188,162
189,162
190,162
191,162
192,162
193,162
194,162
195,163
196,163
197,163
198,163
199,163
200,163
201,163
202,163
203,163
204,163
205,163
206,163
207,163
208,163
209,163
210,163
211,163
212,163
213,163
214,163
215,163
216,163
217,163
218,163
219,163
220,163
221,163
222,163
223,163
224,163
225,163
226,163
227,163
228,163
229,163
230,163
231,163
232,163
233,163
234,163
235,163
236,165
237,165
238,165
