,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,1.0
74,1.0
75,3.0
76,5.0
77,5.0
78,6.0
79,6.0
80,5.0
81,7.0
82,7.0
83,22.0
84,24.0
85,27.0
86,30.0
87,37.0
88,40.0
89,45.0
90,74.0
91,72.0
92,69.0
93,72.0
94,70.0
95,68.0
96,65.0
97,59.0
98,61.0
99,63.0
100,61.0
101,61.0
102,66.0
103,69.0
104,70.0
105,72.0
106,72.0
107,71.0
108,76.0
109,70.0
110,66.0
111,52.0
112,51.0
113,49.0
114,48.0
115,40.0
116,41.0
117,41.0
118,30.0
119,28.0
120,27.0
121,26.0
122,26.0
123,25.0
124,23.0
125,10.0
126,10.0
127,11.0
128,12.0
129,10.0
130,9.0
131,11.0
132,12.0
133,12.0
134,11.0
135,9.0
136,10.0
137,10.0
138,8.0
139,16.0
140,16.0
141,16.0
142,16.0
143,16.0
144,16.0
145,15.0
146,7.0
147,6.0
148,7.0
149,7.0
150,6.0
151,7.0
152,7.0
153,7.0
154,8.0
155,7.0
156,7.0
157,8.0
158,6.0
159,6.0
160,3.0
161,2.0
162,2.0
163,2.0
164,1.0
165,1.0
166,1.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,1.0
180,1.0
181,4.0
182,4.0
183,4.0
184,4.0
185,4.0
186,3.0
187,5.0
188,2.0
189,2.0
190,3.0
191,4.0
192,4.0
193,4.0
194,4.0
195,7.0
196,7.0
197,6.0
198,5.0
199,5.0
200,6.0
201,4.0
202,3.0
203,4.0
204,4.0
205,5.0
206,5.0
207,4.0
208,4.0
209,2.0
210,1.0
211,1.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,1.0
224,1.0
225,1.0
226,1.0
227,1.0
228,1.0
229,1.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
