,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,1
64,1
65,1
66,1
67,2
68,2
69,3
70,4
71,4
72,5
73,7
74,9
75,10
76,13
77,13
78,16
79,21
80,24
81,27
82,28
83,30
84,34
85,43
86,43
87,47
88,49
89,50
90,57
91,61
92,65
93,69
94,77
95,83
96,85
97,91
98,95
99,99
100,101
101,102
102,102
103,104
104,105
105,106
106,108
107,110
108,112
109,112
110,114
111,116
112,117
113,119
114,120
115,120
116,120
117,122
118,122
119,125
120,125
121,126
122,127
123,128
124,128
125,128
126,130
127,131
128,132
129,132
130,133
131,133
132,136
133,138
134,141
135,143
136,145
137,145
138,146
139,146
140,148
141,150
142,150
143,151
144,151
145,151
146,151
147,152
148,155
149,157
150,157
151,157
152,157
153,157
154,157
155,157
156,157
157,157
158,157
159,157
160,157
161,157
162,157
163,157
164,157
165,157
166,157
167,157
168,157
169,157
170,157
171,157
172,157
173,157
174,158
175,158
176,158
177,159
178,160
179,160
180,160
181,160
182,161
183,161
184,164
185,164
186,165
187,165
188,167
189,167
190,167
191,167
192,167
193,167
194,168
195,168
196,168
197,168
198,168
199,168
200,168
201,168
202,168
203,168
204,168
205,168
206,168
207,168
208,168
209,168
210,168
211,168
212,168
213,168
214,168
215,168
216,168
217,169
218,169
219,169
220,169
221,169
222,169
223,170
224,170
225,170
226,170
227,170
228,170
229,170
230,170
231,170
232,171
233,171
234,171
235,171
236,171
237,171
238,171
