,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,1.0
66,2.0
67,2.0
68,3.0
69,6.0
70,6.0
71,6.0
72,5.0
73,5.0
74,5.0
75,4.0
76,6.0
77,6.0
78,7.0
79,7.0
80,9.0
81,10.0
82,16.0
83,27.0
84,27.0
85,26.0
86,27.0
87,25.0
88,26.0
89,28.0
90,39.0
91,40.0
92,44.0
93,47.0
94,49.0
95,51.0
96,50.0
97,56.0
98,58.0
99,56.0
100,58.0
101,59.0
102,56.0
103,60.0
104,58.0
105,57.0
106,58.0
107,53.0
108,52.0
109,52.0
110,44.0
111,28.0
112,26.0
113,26.0
114,28.0
115,25.0
116,25.0
117,23.0
118,12.0
119,12.0
120,10.0
121,7.0
122,8.0
123,7.0
124,7.0
125,8.0
126,8.0
127,7.0
128,7.0
129,7.0
130,8.0
131,8.0
132,6.0
133,6.0
134,7.0
135,7.0
136,6.0
137,5.0
138,4.0
139,3.0
140,3.0
141,3.0
142,4.0
143,5.0
144,5.0
145,5.0
146,8.0
147,8.0
148,8.0
149,7.0
150,6.0
151,6.0
152,6.0
153,3.0
154,3.0
155,2.0
156,2.0
157,3.0
158,3.0
159,4.0
160,5.0
161,5.0
162,5.0
163,5.0
164,5.0
165,5.0
166,4.0
167,2.0
168,2.0
169,2.0
170,2.0
171,1.0
172,1.0
173,1.0
174,0.0
175,0.0
176,0.0
177,0.0
178,1.0
179,1.0
180,1.0
181,2.0
182,2.0
183,2.0
184,2.0
185,1.0
186,1.0
187,1.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,1.0
203,1.0
204,1.0
205,1.0
206,1.0
207,2.0
208,2.0
209,1.0
210,1.0
211,1.0
212,1.0
213,1.0
214,1.0
215,1.0
216,2.0
217,2.0
218,2.0
219,2.0
220,2.0
221,1.0
222,1.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,1.0
233,1.0
234,1.0
235,1.0
236,1.0
237,2.0
238,2.0
