,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,2.0
75,3.0
76,14.0
77,15.0
78,16.0
79,20.0
80,22.0
81,20.0
82,19.0
83,25.0
84,25.0
85,26.0
86,25.0
87,25.0
88,27.0
89,30.0
90,46.0
91,48.0
92,50.0
93,50.0
94,53.0
95,57.0
96,59.0
97,70.0
98,69.0
99,68.0
100,69.0
101,72.0
102,72.0
103,72.0
104,65.0
105,64.0
106,61.0
107,62.0
108,56.0
109,53.0
110,54.0
111,32.0
112,31.0
113,34.0
114,30.0
115,30.0
116,31.0
117,26.0
118,20.0
119,21.0
120,18.0
121,18.0
122,17.0
123,16.0
124,16.0
125,14.0
126,13.0
127,13.0
128,12.0
129,12.0
130,9.0
131,8.0
132,3.0
133,3.0
134,3.0
135,4.0
136,4.0
137,5.0
138,5.0
139,5.0
140,5.0
141,5.0
142,5.0
143,4.0
144,3.0
145,3.0
146,3.0
147,3.0
148,3.0
149,2.0
150,2.0
151,2.0
152,2.0
153,2.0
154,2.0
155,2.0
156,3.0
157,3.0
158,3.0
159,3.0
160,2.0
161,2.0
162,2.0
163,1.0
164,1.0
165,1.0
166,1.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,1.0
213,1.0
214,1.0
215,2.0
216,2.0
217,2.0
218,2.0
219,1.0
220,1.0
221,1.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,1.0
231,1.0
232,1.0
233,1.0
234,2.0
235,2.0
236,3.0
237,2.0
238,2.0
