,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,1
74,2
75,2
76,2
77,2
78,2
79,3
80,4
81,7
82,10
83,10
84,11
85,14
86,20
87,26
88,27
89,32
90,36
91,38
92,40
93,41
94,45
95,47
96,50
97,52
98,52
99,55
100,63
101,67
102,71
103,73
104,76
105,83
106,86
107,88
108,92
109,96
110,99
111,102
112,103
113,106
114,109
115,114
116,119
117,123
118,124
119,126
120,129
121,132
122,135
123,138
124,141
125,144
126,145
127,147
128,150
129,151
130,153
131,153
132,153
133,154
134,155
135,157
136,157
137,157
138,157
139,157
140,157
141,158
142,158
143,158
144,158
145,158
146,158
147,158
148,159
149,159
150,159
151,159
152,159
153,159
154,160
155,160
156,160
157,160
158,160
159,160
160,160
161,160
162,160
163,160
164,160
165,160
166,160
167,160
168,160
169,160
170,160
171,160
172,160
173,160
174,160
175,160
176,160
177,160
178,160
179,160
180,160
181,160
182,160
183,160
184,160
185,160
186,160
187,160
188,160
189,160
190,160
191,160
192,160
193,160
194,160
195,160
196,160
197,160
198,160
199,160
200,160
201,160
202,160
203,160
204,160
205,160
206,160
207,160
208,161
209,162
210,163
211,163
212,165
213,166
214,166
215,166
216,166
217,166
218,166
219,166
220,166
221,166
222,166
223,166
224,166
225,166
226,166
227,166
228,167
229,167
230,167
231,168
232,168
233,168
234,168
235,168
236,168
237,171
238,171
