,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,2.0
73,2.0
74,2.0
75,2.0
76,8.0
77,7.0
78,8.0
79,7.0
80,10.0
81,12.0
82,17.0
83,36.0
84,37.0
85,39.0
86,42.0
87,45.0
88,49.0
89,48.0
90,64.0
91,63.0
92,61.0
93,59.0
94,59.0
95,62.0
96,62.0
97,70.0
98,74.0
99,77.0
100,78.0
101,76.0
102,71.0
103,71.0
104,49.0
105,47.0
106,46.0
107,44.0
108,42.0
109,40.0
110,37.0
111,25.0
112,24.0
113,22.0
114,23.0
115,21.0
116,19.0
117,21.0
118,17.0
119,16.0
120,15.0
121,17.0
122,18.0
123,19.0
124,20.0
125,12.0
126,12.0
127,12.0
128,9.0
129,8.0
130,8.0
131,5.0
132,4.0
133,4.0
134,4.0
135,4.0
136,6.0
137,6.0
138,7.0
139,5.0
140,6.0
141,6.0
142,6.0
143,4.0
144,5.0
145,4.0
146,9.0
147,8.0
148,8.0
149,9.0
150,9.0
151,7.0
152,7.0
153,3.0
154,3.0
155,3.0
156,2.0
157,2.0
158,2.0
159,1.0
160,5.0
161,5.0
162,5.0
163,6.0
164,6.0
165,7.0
166,7.0
167,6.0
168,7.0
169,8.0
170,7.0
171,7.0
172,7.0
173,7.0
174,6.0
175,5.0
176,4.0
177,6.0
178,6.0
179,5.0
180,5.0
181,3.0
182,3.0
183,3.0
184,1.0
185,1.0
186,1.0
187,1.0
188,3.0
189,3.0
190,3.0
191,3.0
192,3.0
193,3.0
194,3.0
195,0.0
196,0.0
197,0.0
198,0.0
199,1.0
200,1.0
201,1.0
202,1.0
203,1.0
204,1.0
205,1.0
206,1.0
207,1.0
208,1.0
209,1.0
210,1.0
211,1.0
212,1.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,1.0
222,1.0
223,3.0
224,3.0
225,3.0
226,3.0
227,3.0
228,2.0
229,2.0
230,1.0
231,1.0
232,1.0
233,1.0
234,2.0
235,2.0
236,2.0
237,1.0
238,1.0
