,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,1
71,2
72,5
73,5
74,8
75,10
76,15
77,19
78,21
79,24
80,27
81,28
82,33
83,39
84,41
85,44
86,48
87,49
88,53
89,54
90,55
91,59
92,63
93,67
94,69
95,74
96,76
97,77
98,79
99,81
100,82
101,85
102,86
103,86
104,93
105,95
106,97
107,98
108,101
109,102
110,103
111,104
112,109
113,110
114,114
115,118
116,119
117,120
118,122
119,124
120,125
121,126
122,126
123,126
124,127
125,128
126,128
127,128
128,128
129,130
130,130
131,131
132,132
133,132
134,132
135,134
136,134
137,134
138,134
139,134
140,134
141,134
142,134
143,134
144,134
145,134
146,134
147,135
148,135
149,136
150,136
151,137
152,137
153,137
154,138
155,139
156,139
157,139
158,139
159,139
160,140
161,140
162,141
163,142
164,142
165,142
166,143
167,143
168,143
169,143
170,143
171,143
172,143
173,143
174,143
175,143
176,143
177,143
178,144
179,145
180,145
181,145
182,145
183,145
184,145
185,145
186,145
187,145
188,145
189,145
190,145
191,145
192,146
193,146
194,146
195,146
196,146
197,146
198,146
199,146
200,146
201,146
202,146
203,146
204,146
205,146
206,146
207,146
208,146
209,146
210,146
211,146
212,146
213,146
214,146
215,147
216,147
217,147
218,147
219,147
220,147
221,147
222,147
223,147
224,147
225,147
226,147
227,147
228,147
229,147
230,147
231,147
232,147
233,147
234,147
235,147
236,147
237,147
238,147
