,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,1.0
68,1.0
69,3.0
70,3.0
71,3.0
72,3.0
73,4.0
74,4.0
75,4.0
76,7.0
77,8.0
78,8.0
79,10.0
80,10.0
81,10.0
82,10.0
83,19.0
84,22.0
85,24.0
86,29.0
87,31.0
88,37.0
89,46.0
90,61.0
91,57.0
92,59.0
93,55.0
94,56.0
95,56.0
96,52.0
97,39.0
98,40.0
99,37.0
100,36.0
101,36.0
102,33.0
103,30.0
104,35.0
105,34.0
106,33.0
107,33.0
108,33.0
109,33.0
110,34.0
111,38.0
112,39.0
113,39.0
114,40.0
115,36.0
116,35.0
117,35.0
118,20.0
119,19.0
120,21.0
121,18.0
122,18.0
123,15.0
124,13.0
125,7.0
126,7.0
127,5.0
128,5.0
129,6.0
130,6.0
131,6.0
132,7.0
133,7.0
134,8.0
135,8.0
136,8.0
137,8.0
138,7.0
139,4.0
140,4.0
141,3.0
142,3.0
143,3.0
144,3.0
145,4.0
146,4.0
147,4.0
148,4.0
149,4.0
150,3.0
151,3.0
152,3.0
153,2.0
154,2.0
155,2.0
156,2.0
157,2.0
158,2.0
159,1.0
160,0.0
161,0.0
162,0.0
163,0.0
164,1.0
165,1.0
166,2.0
167,2.0
168,2.0
169,2.0
170,2.0
171,1.0
172,1.0
173,0.0
174,3.0
175,3.0
176,3.0
177,3.0
178,3.0
179,3.0
180,3.0
181,1.0
182,1.0
183,1.0
184,1.0
185,1.0
186,1.0
187,1.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,1.0
206,1.0
207,1.0
208,1.0
209,1.0
210,2.0
211,2.0
212,1.0
213,1.0
214,1.0
215,1.0
216,1.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,2.0
231,2.0
232,2.0
233,2.0
234,2.0
235,2.0
236,2.0
237,0.0
238,0.0
