,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,1.0
67,2.0
68,2.0
69,3.0
70,3.0
71,3.0
72,3.0
73,4.0
74,3.0
75,3.0
76,5.0
77,5.0
78,5.0
79,6.0
80,8.0
81,11.0
82,12.0
83,23.0
84,23.0
85,24.0
86,25.0
87,28.0
88,29.0
89,34.0
90,58.0
91,58.0
92,58.0
93,59.0
94,57.0
95,54.0
96,53.0
97,38.0
98,39.0
99,41.0
100,41.0
101,44.0
102,47.0
103,49.0
104,57.0
105,58.0
106,59.0
107,59.0
108,54.0
109,58.0
110,57.0
111,45.0
112,44.0
113,41.0
114,40.0
115,38.0
116,32.0
117,27.0
118,15.0
119,15.0
120,14.0
121,12.0
122,12.0
123,11.0
124,11.0
125,5.0
126,4.0
127,4.0
128,4.0
129,3.0
130,2.0
131,4.0
132,7.0
133,7.0
134,7.0
135,7.0
136,7.0
137,7.0
138,4.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,1.0
151,2.0
152,2.0
153,4.0
154,4.0
155,4.0
156,5.0
157,4.0
158,3.0
159,6.0
160,9.0
161,9.0
162,9.0
163,8.0
164,9.0
165,11.0
166,8.0
167,6.0
168,6.0
169,6.0
170,6.0
171,5.0
172,5.0
173,5.0
174,6.0
175,6.0
176,6.0
177,8.0
178,8.0
179,6.0
180,6.0
181,4.0
182,4.0
183,5.0
184,5.0
185,7.0
186,7.0
187,8.0
188,8.0
189,8.0
190,7.0
191,5.0
192,4.0
193,4.0
194,3.0
195,5.0
196,5.0
197,5.0
198,5.0
199,4.0
200,4.0
201,4.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,2.0
224,2.0
225,2.0
226,2.0
227,2.0
228,2.0
229,2.0
230,3.0
231,3.0
232,3.0
233,3.0
234,4.0
235,4.0
236,4.0
237,2.0
238,2.0
