,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,1.0
69,4.0
70,4.0
71,4.0
72,4.0
73,4.0
74,5.0
75,4.0
76,4.0
77,4.0
78,6.0
79,6.0
80,8.0
81,11.0
82,12.0
83,20.0
84,20.0
85,18.0
86,21.0
87,22.0
88,21.0
89,24.0
90,25.0
91,25.0
92,25.0
93,23.0
94,24.0
95,25.0
96,25.0
97,34.0
98,37.0
99,37.0
100,37.0
101,35.0
102,36.0
103,41.0
104,52.0
105,50.0
106,51.0
107,54.0
108,55.0
109,57.0
110,54.0
111,54.0
112,54.0
113,56.0
114,56.0
115,56.0
116,53.0
117,55.0
118,52.0
119,52.0
120,50.0
121,47.0
122,45.0
123,44.0
124,38.0
125,24.0
126,23.0
127,22.0
128,23.0
129,22.0
130,20.0
131,19.0
132,8.0
133,8.0
134,8.0
135,6.0
136,7.0
137,8.0
138,7.0
139,6.0
140,6.0
141,6.0
142,6.0
143,5.0
144,3.0
145,3.0
146,3.0
147,3.0
148,3.0
149,3.0
150,4.0
151,4.0
152,4.0
153,1.0
154,2.0
155,2.0
156,2.0
157,1.0
158,1.0
159,1.0
160,1.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,1.0
189,1.0
190,1.0
191,1.0
192,1.0
193,1.0
194,1.0
195,1.0
196,1.0
197,1.0
198,1.0
199,1.0
200,1.0
201,1.0
202,2.0
203,2.0
204,2.0
205,2.0
206,3.0
207,4.0
208,4.0
209,6.0
210,7.0
211,7.0
212,7.0
213,6.0
214,5.0
215,5.0
216,3.0
217,2.0
218,3.0
219,3.0
220,3.0
221,3.0
222,3.0
223,2.0
224,2.0
225,1.0
226,1.0
227,1.0
228,1.0
229,1.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,1.0
238,1.0
