,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,1.0
74,1.0
75,1.0
76,1.0
77,6.0
78,7.0
79,11.0
80,14.0
81,17.0
82,18.0
83,24.0
84,29.0
85,35.0
86,40.0
87,47.0
88,53.0
89,64.0
90,65.0
91,71.0
92,77.0
93,81.0
94,89.0
95,89.0
96,86.0
97,83.0
98,82.0
99,82.0
100,83.0
101,84.0
102,77.0
103,68.0
104,73.0
105,75.0
106,77.0
107,77.0
108,75.0
109,72.0
110,70.0
111,66.0
112,67.0
113,60.0
114,56.0
115,55.0
116,52.0
117,46.0
118,46.0
119,45.0
120,46.0
121,44.0
122,43.0
123,41.0
124,39.0
125,37.0
126,35.0
127,31.0
128,28.0
129,27.0
130,26.0
131,25.0
132,24.0
133,24.0
134,22.0
135,22.0
136,22.0
137,22.0
138,22.0
139,21.0
140,21.0
141,21.0
142,18.0
143,17.0
144,17.0
145,17.0
146,16.0
147,16.0
148,16.0
149,16.0
150,15.0
151,14.0
152,14.0
153,13.0
154,14.0
155,15.0
156,15.0
157,15.0
158,15.0
159,14.0
160,14.0
161,14.0
162,13.0
163,14.0
164,14.0
165,12.0
166,11.0
167,11.0
168,9.0
169,9.0
170,7.0
171,8.0
172,8.0
173,9.0
174,8.0
175,10.0
176,8.0
177,8.0
178,7.0
179,7.0
180,7.0
181,8.0
182,8.0
183,8.0
184,8.0
185,8.0
186,8.0
187,8.0
188,8.0
189,8.0
190,8.0
191,7.0
192,7.0
193,7.0
194,6.0
195,6.0
196,7.0
197,7.0
198,7.0
199,6.0
200,6.0
201,6.0
202,6.0
203,6.0
204,7.0
205,7.0
206,7.0
207,6.0
208,6.0
209,6.0
210,6.0
211,6.0
212,6.0
213,6.0
214,5.0
215,5.0
216,6.0
217,6.0
218,6.0
219,6.0
220,6.0
221,6.0
222,6.0
223,5.0
224,5.0
225,5.0
226,5.0
227,4.0
228,4.0
229,4.0
230,4.0
231,4.0
232,3.0
233,3.0
234,3.0
235,3.0
236,4.0
237,4.0
238,3.0
