,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,1
70,1
71,2
72,3
73,3
74,4
75,7
76,8
77,8
78,11
79,12
80,16
81,20
82,21
83,22
84,24
85,29
86,31
87,37
88,41
89,42
90,45
91,50
92,57
93,61
94,68
95,72
96,75
97,79
98,84
99,87
100,89
101,98
102,107
103,112
104,114
105,119
106,121
107,122
108,128
109,129
110,131
111,131
112,133
113,134
114,135
115,136
116,137
117,138
118,139
119,140
120,143
121,143
122,143
123,144
124,145
125,145
126,146
127,148
128,148
129,148
130,150
131,151
132,151
133,151
134,152
135,153
136,154
137,155
138,156
139,156
140,156
141,156
142,157
143,157
144,157
145,159
146,161
147,161
148,161
149,161
150,161
151,161
152,162
153,162
154,163
155,163
156,163
157,164
158,164
159,164
160,164
161,164
162,164
163,164
164,164
165,164
166,164
167,164
168,164
169,164
170,164
171,164
172,164
173,164
174,164
175,164
176,164
177,164
178,164
179,164
180,164
181,165
182,165
183,166
184,166
185,166
186,167
187,167
188,168
189,169
190,169
191,169
192,169
193,169
194,169
195,170
196,170
197,170
198,170
199,170
200,170
201,170
202,170
203,170
204,170
205,170
206,170
207,170
208,170
209,170
210,170
211,170
212,170
213,170
214,170
215,170
216,170
217,170
218,170
219,170
220,170
221,170
222,170
223,170
224,170
225,170
226,170
227,170
228,170
229,170
230,170
231,170
232,170
233,170
234,170
235,170
236,170
237,170
238,170
