,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,1
70,1
71,1
72,1
73,1
74,1
75,2
76,3
77,4
78,7
79,8
80,10
81,14
82,17
83,19
84,20
85,22
86,27
87,29
88,32
89,36
90,36
91,41
92,42
93,49
94,49
95,56
96,66
97,72
98,83
99,90
100,96
101,104
102,110
103,114
104,123
105,126
106,131
107,136
108,142
109,144
110,146
111,151
112,160
113,163
114,165
115,167
116,172
117,173
118,175
119,177
120,179
121,181
122,184
123,184
124,185
125,185
126,186
127,187
128,188
129,189
130,189
131,189
132,189
133,189
134,189
135,189
136,189
137,189
138,189
139,190
140,190
141,191
142,192
143,192
144,192
145,193
146,193
147,193
148,193
149,193
150,193
151,193
152,193
153,194
154,194
155,194
156,194
157,194
158,194
159,194
160,194
161,194
162,194
163,194
164,194
165,194
166,194
167,194
168,194
169,194
170,194
171,194
172,194
173,194
174,194
175,194
176,194
177,194
178,194
179,194
180,194
181,194
182,194
183,194
184,194
185,194
186,194
187,194
188,194
189,194
190,194
191,194
192,194
193,194
194,194
195,194
196,194
197,194
198,194
199,194
200,194
201,194
202,194
203,194
204,194
205,194
206,194
207,194
208,194
209,194
210,194
211,194
212,194
213,194
214,194
215,194
216,194
217,194
218,194
219,194
220,194
221,196
222,198
223,198
224,198
225,198
226,198
227,198
228,198
229,198
230,198
231,199
232,199
233,199
234,199
235,199
236,199
237,199
238,199
