,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,5.0
70,4.0
71,4.0
72,5.0
73,7.0
74,8.0
75,11.0
76,16.0
77,18.0
78,18.0
79,19.0
80,19.0
81,20.0
82,23.0
83,42.0
84,41.0
85,42.0
86,42.0
87,41.0
88,43.0
89,44.0
90,60.0
91,61.0
92,61.0
93,64.0
94,69.0
95,68.0
96,67.0
97,56.0
98,55.0
99,62.0
100,60.0
101,58.0
102,63.0
103,62.0
104,53.0
105,52.0
106,49.0
107,51.0
108,51.0
109,45.0
110,40.0
111,33.0
112,34.0
113,30.0
114,26.0
115,24.0
116,22.0
117,22.0
118,16.0
119,15.0
120,14.0
121,14.0
122,12.0
123,12.0
124,12.0
125,9.0
126,9.0
127,9.0
128,11.0
129,11.0
130,12.0
131,12.0
132,10.0
133,10.0
134,10.0
135,7.0
136,8.0
137,7.0
138,7.0
139,5.0
140,5.0
141,5.0
142,5.0
143,4.0
144,4.0
145,7.0
146,5.0
147,5.0
148,5.0
149,7.0
150,7.0
151,7.0
152,4.0
153,2.0
154,2.0
155,2.0
156,0.0
157,0.0
158,1.0
159,1.0
160,1.0
161,1.0
162,1.0
163,1.0
164,1.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,1.0
181,1.0
182,1.0
183,1.0
184,2.0
185,4.0
186,5.0
187,4.0
188,8.0
189,8.0
190,8.0
191,7.0
192,6.0
193,5.0
194,5.0
195,3.0
196,3.0
197,3.0
198,3.0
199,2.0
200,2.0
201,2.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,1.0
210,1.0
211,1.0
212,1.0
213,1.0
214,1.0
215,1.0
216,0.0
217,0.0
218,0.0
219,0.0
220,1.0
221,1.0
222,1.0
223,1.0
224,1.0
225,1.0
226,1.0
227,0.0
228,0.0
229,0.0
230,1.0
231,1.0
232,1.0
233,1.0
234,1.0
235,1.0
236,1.0
237,1.0
238,1.0
