,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,1
74,3
75,4
76,5
77,5
78,5
79,6
80,10
81,13
82,15
83,16
84,17
85,22
86,25
87,27
88,32
89,36
90,43
91,45
92,59
93,63
94,64
95,70
96,74
97,79
98,81
99,86
100,88
101,92
102,95
103,96
104,97
105,100
106,103
107,105
108,106
109,107
110,109
111,109
112,110
113,111
114,112
115,115
116,116
117,116
118,118
119,118
120,118
121,119
122,119
123,119
124,120
125,120
126,120
127,120
128,120
129,120
130,120
131,120
132,120
133,120
134,121
135,121
136,121
137,122
138,122
139,122
140,122
141,122
142,122
143,122
144,122
145,122
146,122
147,122
148,122
149,122
150,122
151,123
152,123
153,125
154,126
155,126
156,128
157,128
158,128
159,128
160,128
161,131
162,132
163,135
164,136
165,136
166,138
167,141
168,142
169,143
170,144
171,145
172,145
173,146
174,146
175,146
176,148
177,148
178,149
179,149
180,149
181,149
182,149
183,149
184,149
185,149
186,149
187,149
188,149
189,149
190,149
191,149
192,149
193,149
194,149
195,149
196,149
197,149
198,149
199,149
200,149
201,149
202,149
203,149
204,149
205,149
206,149
207,149
208,149
209,149
210,149
211,149
212,149
213,149
214,149
215,149
216,149
217,149
218,149
219,149
220,149
221,149
222,149
223,149
224,149
225,149
226,149
227,149
228,149
229,149
230,149
231,149
232,149
233,149
234,149
235,149
236,149
237,149
238,149
