,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,2
68,4
69,4
70,4
71,7
72,8
73,11
74,14
75,15
76,17
77,21
78,25
79,29
80,31
81,35
82,38
83,41
84,42
85,49
86,50
87,53
88,54
89,56
90,60
91,66
92,67
93,69
94,71
95,72
96,75
97,77
98,77
99,78
100,80
101,84
102,86
103,92
104,92
105,94
106,97
107,99
108,103
109,104
110,104
111,104
112,105
113,105
114,105
115,106
116,107
117,108
118,110
119,112
120,116
121,117
122,118
123,120
124,120
125,120
126,120
127,120
128,121
129,121
130,121
131,124
132,124
133,126
134,126
135,126
136,126
137,127
138,127
139,128
140,129
141,129
142,129
143,129
144,130
145,131
146,132
147,133
148,133
149,135
150,136
151,136
152,137
153,137
154,138
155,138
156,138
157,138
158,138
159,138
160,138
161,138
162,138
163,138
164,138
165,138
166,138
167,138
168,138
169,138
170,138
171,138
172,138
173,138
174,138
175,138
176,138
177,138
178,138
179,138
180,138
181,138
182,138
183,138
184,138
185,138
186,138
187,138
188,138
189,138
190,138
191,138
192,138
193,138
194,138
195,138
196,138
197,138
198,138
199,138
200,138
201,138
202,138
203,138
204,138
205,138
206,138
207,138
208,138
209,138
210,138
211,138
212,138
213,138
214,138
215,138
216,138
217,138
218,138
219,138
220,138
221,138
222,138
223,138
224,138
225,138
226,138
227,138
228,138
229,138
230,138
231,138
232,138
233,138
234,138
235,138
236,138
237,138
238,138
