,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,1,,1,0
1,,0,0,0
2,,1,1,0
3,1,,1,0
4,,1,1,0
5,2,,2,0
6,1,,1,0
7,0,,0,0
8,,0,0,0
9,,0,0,0
10,0,,0,0
11,,3,2,1
12,1,,1,0
13,1,,1,0
14,1,,1,0
15,0,,0,0
16,3,,2,1
17,,0,0,0
18,,0,0,0
19,0,,0,0
20,,0,0,0
21,0,,0,0
22,0,,0,0
23,,1,0,1
24,2,,1,1
25,0,,0,0
26,0,,0,0
27,3,,2,1
28,0,,0,0
29,2,,2,0
30,,0,0,0
31,0,,0,0
32,4,,2,2
33,0,,0,0
34,1,,1,0
35,1,,0,1
36,3,,2,1
37,1,,1,0
38,0,,0,0
39,,0,0,0
40,1,,1,0
41,,0,0,0
42,1,,1,0
43,,2,2,0
44,3,,1,2
45,,0,0,0
46,1,,1,0
47,2,,2,0
48,2,,2,0
49,,1,1,0
50,1,,1,0
51,,1,1,0
52,0,,0,0
53,0,,0,0
54,0,,0,0
55,3,,2,1
56,1,,1,0
57,3,,3,0
58,0,,0,0
59,0,,0,0
60,1,,1,0
61,,0,0,0
62,,0,0,0
63,4,,2,2
64,4,,2,2
65,0,,0,0
66,0,,0,0
67,0,,0,0
68,0,,0,0
69,1,,1,0
70,0,,0,0
71,1,,1,0
72,0,,0,0
73,2,,2,0
74,0,,0,0
75,1,,0,1
76,0,,0,0
77,0,,0,0
78,,1,1,0
79,,0,0,0
80,1,,0,1
81,0,,0,0
82,,0,0,0
83,,0,0,0
84,0,,0,0
85,,0,0,0
86,,0,0,0
87,2,,2,0
88,,1,1,0
89,1,,1,0
90,0,,0,0
91,0,,0,0
92,1,,1,0
93,5,,3,2
94,,1,1,0
95,,0,0,0
96,,0,0,0
97,4,,3,1
98,0,,0,0
99,,0,0,0
100,0,,0,0
101,2,,2,0
102,0,,0,0
103,0,,0,0
104,0,,0,0
105,0,,0,0
106,0,,0,0
107,2,,2,0
108,1,,1,0
109,,1,1,0
110,1,,0,1
111,,1,1,0
112,,0,0,0
113,2,,2,0
114,,0,0,0
115,1,,1,0
116,,1,1,0
117,,0,0,0
118,,1,1,0
119,0,,0,0
120,2,,1,1
121,2,,2,0
122,4,,4,0
123,0,,0,0
124,,0,0,0
125,,0,0,0
126,1,,1,0
127,,0,0,0
128,,1,1,0
129,,1,1,0
130,1,,1,0
131,2,,1,1
132,,0,0,0
133,,0,0,0
134,1,,1,0
135,1,,1,0
136,1,,0,1
137,0,,0,0
138,0,,0,0
139,,0,0,0
140,,0,0,0
141,0,,0,0
142,2,,2,0
143,1,,1,0
144,1,,1,0
145,,1,1,0
146,1,,0,1
147,,0,0,0
148,,1,0,1
149,0,,0,0
150,1,,0,1
151,0,,0,0
152,2,,2,0
153,1,,1,0
154,0,,0,0
155,,1,1,0
156,2,,2,0
157,,1,0,1
158,2,,2,0
159,0,,0,0
160,1,,0,1
161,2,,1,1
162,0,,0,0
163,,3,3,0
164,,1,1,0
165,1,,0,1
166,1,,1,0
167,,1,1,0
168,4,,3,1
169,0,,0,0
170,0,,0,0
171,,0,0,0
172,2,,2,0
173,,2,2,0
174,1,,1,0
175,2,,2,0
176,0,,0,0
177,2,,2,0
178,1,,0,1
179,0,,0,0
180,1,,0,1
181,,0,0,0
182,4,,4,0
183,2,,2,0
184,2,,1,1
185,1,,1,0
186,,0,0,0
187,3,,3,0
188,0,,0,0
189,,2,2,0
190,3,,2,1
191,1,,1,0
192,0,,0,0
193,,0,0,0
194,0,,0,0
195,,0,0,0
196,0,,0,0
197,3,,3,0
198,,0,0,0
199,,0,0,0
200,,0,0,0
201,0,,0,0
202,1,,1,0
203,0,,0,0
204,0,,0,0
205,0,,0,0
206,0,,0,0
207,0,,0,0
208,0,,0,0
209,2,,2,0
210,,0,0,0
211,4,,4,0
212,,1,0,1
213,0,,0,0
214,4,,4,0
215,0,,0,0
216,,0,0,0
217,0,,0,0
218,0,,0,0
219,,1,1,0
220,2,,2,0
221,,0,0,0
222,,1,0,1
223,,2,2,0
224,,0,0,0
225,0,,0,0
226,,0,0,0
227,0,,0,0
228,2,,2,0
229,,2,2,0
230,,1,0,1
231,,1,1,0
232,,1,1,0
233,0,,0,0
234,,0,0,0
235,,1,0,1
236,,0,0,0
237,,1,1,0
238,0,,0,0
239,0,,0,0
240,1,,1,0
241,0,,0,0
242,0,,0,0
243,1,,0,1
244,0,,0,0
245,,0,0,0
246,1,,0,1
247,0,,0,0
248,,1,1,0
249,1,,1,0
250,,0,0,0
251,1,,1,0
252,0,,0,0
253,0,,0,0
254,0,,0,0
255,,0,0,0
256,,1,1,0
257,2,,2,0
258,,0,0,0
259,0,,0,0
260,0,,0,0
261,0,,0,0
262,1,,1,0
263,0,,0,0
264,,0,0,0
265,0,,0,0
266,,2,2,0
267,,0,0,0
268,1,,1,0
269,,0,0,0
270,0,,0,0
271,1,,1,0
272,3,,3,0
273,,0,0,0
274,0,,0,0
275,2,,2,0
276,1,,1,0
277,,0,0,0
278,0,,0,0
279,3,,2,1
280,0,,0,0
281,2,,1,1
282,0,,0,0
283,3,,3,0
284,0,,0,0
285,,1,0,1
286,,0,0,0
287,0,,0,0
288,,0,0,0
289,2,,2,0
290,0,,0,0
291,,0,0,0
292,2,,2,0
293,0,,0,0
294,0,,0,0
295,0,,0,0
296,,0,0,0
297,,0,0,0
298,0,,0,0
299,0,,0,0
300,1,,1,0
301,,0,0,0
302,0,,0,0
303,0,,0,0
304,,1,1,0
305,,1,1,0
306,0,,0,0
307,0,,0,0
308,2,,2,0
309,3,,3,0
310,,0,0,0
311,,0,0,0
312,1,,0,1
313,0,,0,0
314,0,,0,0
315,,0,0,0
316,0,,0,0
317,,1,0,1
318,1,,1,0
319,1,,1,0
320,0,,0,0
321,2,,2,0
322,,2,2,0
323,4,,1,3
324,0,,0,0
325,4,,3,1
326,,0,0,0
327,,2,2,0
328,,1,1,0
