,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,1
65,1
66,2
67,3
68,3
69,5
70,8
71,9
72,11
73,14
74,14
75,18
76,19
77,20
78,24
79,24
80,28
81,32
82,34
83,36
84,39
85,42
86,43
87,51
88,52
89,56
90,64
91,67
92,68
93,71
94,74
95,78
96,85
97,90
98,91
99,93
100,95
101,99
102,101
103,102
104,106
105,108
106,113
107,115
108,122
109,126
110,129
111,134
112,139
113,144
114,146
115,148
116,150
117,153
118,157
119,157
120,157
121,158
122,158
123,158
124,158
125,158
126,158
127,158
128,158
129,158
130,158
131,158
132,158
133,158
134,158
135,158
136,158
137,158
138,158
139,158
140,158
141,158
142,158
143,158
144,158
145,158
146,159
147,159
148,159
149,159
150,161
151,162
152,162
153,162
154,162
155,162
156,162
157,162
158,162
159,162
160,162
161,162
162,162
163,162
164,162
165,162
166,162
167,162
168,162
169,162
170,162
171,162
172,162
173,162
174,162
175,162
176,162
177,162
178,162
179,162
180,162
181,162
182,162
183,162
184,162
185,162
186,162
187,162
188,162
189,162
190,162
191,162
192,162
193,162
194,162
195,162
196,162
197,162
198,162
199,162
200,162
201,162
202,162
203,162
204,162
205,162
206,162
207,162
208,162
209,162
210,162
211,162
212,162
213,162
214,162
215,162
216,162
217,162
218,162
219,162
220,162
221,162
222,162
223,162
224,162
225,162
226,162
227,162
228,162
229,162
230,162
231,162
232,162
233,162
234,162
235,162
236,162
237,162
238,162
