,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,1
76,2
77,3
78,5
79,7
80,8
81,9
82,9
83,11
84,11
85,12
86,14
87,15
88,15
89,15
90,17
91,18
92,21
93,21
94,23
95,30
96,33
97,39
98,42
99,47
100,50
101,52
102,54
103,57
104,61
105,61
106,69
107,74
108,81
109,86
110,89
111,97
112,100
113,102
114,108
115,110
116,112
117,113
118,113
119,116
120,117
121,118
122,119
123,120
124,120
125,121
126,122
127,122
128,122
129,123
130,123
131,124
132,124
133,124
134,124
135,125
136,125
137,125
138,125
139,126
140,126
141,126
142,126
143,126
144,126
145,126
146,128
147,128
148,129
149,129
150,129
151,129
152,129
153,129
154,129
155,129
156,129
157,129
158,129
159,129
160,129
161,129
162,129
163,129
164,129
165,129
166,129
167,129
168,129
169,129
170,129
171,129
172,129
173,129
174,129
175,129
176,129
177,129
178,129
179,129
180,129
181,129
182,129
183,129
184,129
185,129
186,129
187,129
188,129
189,129
190,129
191,129
192,129
193,129
194,129
195,129
196,129
197,129
198,129
199,129
200,129
201,129
202,129
203,129
204,129
205,129
206,129
207,129
208,129
209,130
210,131
211,131
212,132
213,132
214,133
215,134
216,134
217,134
218,135
219,136
220,136
221,137
222,137
223,137
224,137
225,137
226,137
227,137
228,137
229,137
230,137
231,137
232,137
233,137
234,137
235,137
236,137
237,137
238,137
