,SUSCEPTIBLE,EXPOSED,MILD,MODERATE,SEVERE,RECOVERED,ASYMPTOMATIC
0,204.0,0.0,0.0,0.0,0.0,0.0,0.0
1,204.0,0.0,0.0,0.0,0.0,0.0,0.0
2,204.0,0.0,0.0,0.0,0.0,0.0,0.0
3,204.0,0.0,0.0,0.0,0.0,0.0,0.0
4,204.0,0.0,0.0,0.0,0.0,0.0,0.0
5,204.0,0.0,0.0,0.0,0.0,0.0,0.0
6,204.0,0.0,0.0,0.0,0.0,0.0,0.0
7,204.0,0.0,0.0,0.0,0.0,0.0,0.0
8,204.0,0.0,0.0,0.0,0.0,0.0,0.0
9,204.0,0.0,0.0,0.0,0.0,0.0,0.0
10,204.0,0.0,0.0,0.0,0.0,0.0,0.0
11,204.0,0.0,0.0,0.0,0.0,0.0,0.0
12,204.0,0.0,0.0,0.0,0.0,0.0,0.0
13,204.0,0.0,0.0,0.0,0.0,0.0,0.0
14,204.0,0.0,0.0,0.0,0.0,0.0,0.0
15,204.0,0.0,0.0,0.0,0.0,0.0,0.0
16,204.0,0.0,0.0,0.0,0.0,0.0,0.0
17,204.0,0.0,0.0,0.0,0.0,0.0,0.0
18,204.0,0.0,0.0,0.0,0.0,0.0,0.0
19,204.0,0.0,0.0,0.0,0.0,0.0,0.0
20,204.0,0.0,0.0,0.0,0.0,0.0,0.0
21,204.0,0.0,0.0,0.0,0.0,0.0,0.0
22,204.0,0.0,0.0,0.0,0.0,0.0,0.0
23,204.0,0.0,0.0,0.0,0.0,0.0,0.0
24,204.0,0.0,0.0,0.0,0.0,0.0,0.0
25,204.0,0.0,0.0,0.0,0.0,0.0,0.0
26,204.0,0.0,0.0,0.0,0.0,0.0,0.0
27,204.0,0.0,0.0,0.0,0.0,0.0,0.0
28,204.0,0.0,0.0,0.0,0.0,0.0,0.0
29,204.0,0.0,0.0,0.0,0.0,0.0,0.0
30,204.0,0.0,0.0,0.0,0.0,0.0,0.0
31,204.0,0.0,0.0,0.0,0.0,0.0,0.0
32,204.0,0.0,0.0,0.0,0.0,0.0,0.0
33,204.0,0.0,0.0,0.0,0.0,0.0,0.0
34,204.0,0.0,0.0,0.0,0.0,0.0,0.0
35,204.0,0.0,0.0,0.0,0.0,0.0,0.0
36,204.0,0.0,0.0,0.0,0.0,0.0,0.0
37,204.0,0.0,0.0,0.0,0.0,0.0,0.0
38,204.0,0.0,0.0,0.0,0.0,0.0,0.0
39,204.0,0.0,0.0,0.0,0.0,0.0,0.0
40,204.0,0.0,0.0,0.0,0.0,0.0,0.0
41,204.0,0.0,0.0,0.0,0.0,0.0,0.0
42,204.0,0.0,0.0,0.0,0.0,0.0,0.0
43,204.0,0.0,0.0,0.0,0.0,0.0,0.0
44,204.0,0.0,0.0,0.0,0.0,0.0,0.0
45,204.0,0.0,0.0,0.0,0.0,0.0,0.0
46,204.0,0.0,0.0,0.0,0.0,0.0,0.0
47,204.0,0.0,0.0,0.0,0.0,0.0,0.0
48,204.0,0.0,0.0,0.0,0.0,0.0,0.0
49,204.0,0.0,0.0,0.0,0.0,0.0,0.0
50,204.0,0.0,0.0,0.0,0.0,0.0,0.0
51,204.0,0.0,0.0,0.0,0.0,0.0,0.0
52,204.0,0.0,0.0,0.0,0.0,0.0,0.0
53,204.0,0.0,0.0,0.0,0.0,0.0,0.0
54,204.0,0.0,0.0,0.0,0.0,0.0,0.0
55,204.0,0.0,0.0,0.0,0.0,0.0,0.0
56,204.0,0.0,0.0,0.0,0.0,0.0,0.0
57,204.0,0.0,0.0,0.0,0.0,0.0,0.0
58,204.0,0.0,0.0,0.0,0.0,0.0,0.0
59,204.0,0.0,0.0,0.0,0.0,0.0,0.0
60,204.0,0.0,0.0,0.0,0.0,0.0,0.0
61,204.0,0.0,0.0,0.0,0.0,0.0,0.0
62,204.0,0.0,0.0,0.0,0.0,0.0,0.0
63,204.0,0.0,0.0,0.0,0.0,0.0,0.0
64,204.0,0.0,0.0,0.0,0.0,0.0,0.0
65,204.0,0.0,0.0,0.0,0.0,0.0,0.0
66,204.0,0.0,0.0,0.0,0.0,0.0,0.0
67,203.0,1.0,0.0,0.0,0.0,0.0,0.0
68,203.0,1.0,0.0,0.0,0.0,0.0,0.0
69,202.0,1.0,0.0,0.0,0.0,0.0,1.0
70,201.0,2.0,0.0,0.0,0.0,0.0,1.0
71,201.0,2.0,0.0,0.0,0.0,0.0,1.0
72,200.0,2.0,0.0,0.0,0.0,0.0,2.0
73,199.0,3.0,0.0,0.0,0.0,0.0,2.0
74,200.0,2.0,1.0,0.0,0.0,0.0,2.0
75,199.0,3.0,1.0,0.0,0.0,0.0,2.0
76,196.0,5.0,1.0,0.0,0.0,0.0,3.0
77,195.0,6.0,1.0,0.0,0.0,0.0,3.0
78,197.0,4.0,3.0,0.0,0.0,0.0,3.0
79,198.0,3.0,4.0,0.0,0.0,0.0,3.0
80,197.0,4.0,4.0,0.0,0.0,0.0,3.0
81,195.0,4.0,4.0,0.0,0.0,1.0,4.0
82,191.0,8.0,4.0,0.0,0.0,1.0,4.0
83,189.0,9.0,4.0,0.0,0.0,2.0,4.0
84,187.0,9.0,4.0,0.0,1.0,2.0,6.0
85,186.0,8.0,3.0,0.0,2.0,4.0,6.0
86,185.0,7.0,3.0,0.0,2.0,5.0,7.0
87,184.0,7.0,4.0,0.0,2.0,6.0,7.0
88,184.0,6.0,5.0,0.0,3.0,7.0,7.0
89,181.0,7.0,5.0,0.0,3.0,7.0,9.0
90,181.0,7.0,5.0,0.0,3.0,8.0,8.0
91,181.0,5.0,7.0,0.0,3.0,9.0,9.0
92,179.0,6.0,6.0,0.0,2.0,11.0,8.0
93,175.0,7.0,5.0,0.0,2.0,12.0,10.0
94,174.0,7.0,6.0,0.0,2.0,13.0,10.0
95,170.0,8.0,4.0,0.0,1.0,16.0,10.0
96,172.0,6.0,6.0,0.0,2.0,17.0,9.0
97,172.0,6.0,6.0,0.0,2.0,17.0,9.0
98,169.0,5.0,6.0,0.0,1.0,23.0,7.0
99,166.0,5.0,7.0,0.0,1.0,23.0,10.0
100,166.0,5.0,8.0,0.0,1.0,24.0,9.0
101,164.0,5.0,7.0,0.0,1.0,26.0,9.0
102,165.0,4.0,7.0,0.0,3.0,27.0,8.0
103,161.0,5.0,5.0,0.0,2.0,30.0,8.0
104,156.0,7.0,6.0,0.0,2.0,30.0,11.0
105,152.0,8.0,4.0,0.0,2.0,33.0,11.0
106,151.0,7.0,5.0,0.0,2.0,34.0,12.0
107,148.0,7.0,4.0,0.0,2.0,37.0,12.0
108,148.0,5.0,5.0,0.0,2.0,38.0,13.0
109,144.0,4.0,6.0,0.0,1.0,40.0,16.0
110,144.0,4.0,7.0,0.0,1.0,40.0,16.0
111,140.0,7.0,6.0,0.0,1.0,41.0,16.0
112,143.0,4.0,9.0,0.0,1.0,42.0,15.0
113,142.0,4.0,7.0,0.0,1.0,44.0,14.0
114,141.0,5.0,7.0,0.0,2.0,46.0,12.0
115,139.0,5.0,5.0,0.0,2.0,48.0,12.0
116,139.0,3.0,4.0,0.0,1.0,50.0,12.0
