,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,1
74,1
75,1
76,1
77,2
78,2
79,3
80,4
81,5
82,7
83,10
84,13
85,17
86,17
87,21
88,25
89,33
90,35
91,40
92,43
93,44
94,47
95,48
96,57
97,63
98,65
99,68
100,73
101,80
102,88
103,96
104,100
105,101
106,104
107,108
108,111
109,112
110,112
111,114
112,114
113,115
114,116
115,116
116,118
117,120
118,121
119,121
120,122
121,122
122,123
123,127
124,127
125,128
126,130
127,130
128,131
129,133
130,134
131,134
132,137
133,137
134,138
135,138
136,140
137,140
138,140
139,140
140,140
141,140
142,140
143,140
144,140
145,140
146,140
147,140
148,140
149,140
150,140
151,140
152,140
153,141
154,141
155,141
156,141
157,141
158,142
159,143
160,143
161,143
162,143
163,143
164,143
165,143
166,143
167,143
168,143
169,143
170,143
171,143
172,143
173,143
174,143
175,143
176,143
177,143
178,143
179,143
180,143
181,143
182,143
183,143
184,143
185,143
186,143
187,143
188,143
189,143
190,143
191,143
192,143
193,143
194,143
195,143
196,143
197,143
198,143
199,143
200,143
201,143
202,143
203,143
204,143
205,143
206,143
207,143
208,143
209,143
210,143
211,143
212,143
213,143
214,143
215,143
216,143
217,143
218,143
219,143
220,143
221,143
222,143
223,143
224,143
225,143
226,143
227,143
228,143
229,143
230,143
231,143
232,143
233,143
234,143
235,143
236,143
237,143
238,143
