,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,2
69,2
70,2
71,2
72,2
73,2
74,2
75,2
76,3
77,5
78,5
79,7
80,7
81,8
82,10
83,10
84,11
85,14
86,15
87,22
88,25
89,29
90,32
91,38
92,41
93,47
94,54
95,63
96,68
97,71
98,75
99,79
100,80
101,82
102,88
103,94
104,98
105,98
106,100
107,104
108,108
109,114
110,118
111,121
112,126
113,129
114,132
115,134
116,134
117,136
118,137
119,137
120,138
121,140
122,141
123,141
124,142
125,143
126,144
127,145
128,145
129,145
130,145
131,145
132,145
133,146
134,146
135,146
136,147
137,148
138,149
139,150
140,150
141,150
142,150
143,150
144,151
145,151
146,152
147,153
148,156
149,157
150,158
151,159
152,159
153,159
154,160
155,160
156,160
157,160
158,160
159,160
160,160
161,160
162,160
163,160
164,160
165,160
166,160
167,160
168,160
169,160
170,160
171,160
172,160
173,160
174,160
175,160
176,160
177,160
178,160
179,160
180,160
181,160
182,160
183,160
184,160
185,160
186,160
187,160
188,160
189,160
190,160
191,160
192,160
193,160
194,160
195,160
196,160
197,160
198,160
199,160
200,160
201,160
202,160
203,160
204,160
205,160
206,160
207,160
208,160
209,160
210,160
211,160
212,160
213,160
214,160
215,160
216,160
217,160
218,160
219,160
220,160
221,160
222,160
223,160
224,160
225,160
226,160
227,160
228,160
229,160
230,160
231,160
232,160
233,160
234,160
235,160
236,160
237,160
238,160
