,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,1
71,1
72,1
73,1
74,1
75,3
76,3
77,8
78,10
79,15
80,19
81,22
82,23
83,26
84,29
85,31
86,32
87,35
88,41
89,43
90,47
91,52
92,60
93,63
94,65
95,73
96,77
97,83
98,86
99,91
100,99
101,105
102,105
103,110
104,114
105,117
106,120
107,123
108,126
109,129
110,132
111,133
112,135
113,138
114,142
115,144
116,144
117,147
118,147
119,150
120,150
121,150
122,150
123,150
124,150
125,152
126,153
127,154
128,155
129,155
130,155
131,155
132,155
133,155
134,155
135,155
136,155
137,155
138,157
139,157
140,157
141,157
142,157
143,158
144,158
145,158
146,158
147,158
148,158
149,158
150,158
151,158
152,158
153,158
154,158
155,158
156,158
157,158
158,158
159,158
160,158
161,158
162,158
163,158
164,158
165,158
166,158
167,158
168,158
169,158
170,158
171,158
172,158
173,158
174,158
175,158
176,158
177,158
178,158
179,158
180,158
181,158
182,158
183,158
184,158
185,158
186,158
187,158
188,158
189,158
190,158
191,158
192,158
193,158
194,158
195,158
196,158
197,158
198,158
199,158
200,158
201,158
202,158
203,158
204,158
205,158
206,158
207,158
208,158
209,158
210,158
211,158
212,158
213,158
214,158
215,158
216,158
217,158
218,158
219,158
220,160
221,162
222,162
223,162
224,162
225,162
226,162
227,162
228,162
229,162
230,162
231,162
232,162
233,162
234,162
235,162
236,162
237,162
238,162
