,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,1
66,1
67,1
68,1
69,2
70,3
71,3
72,3
73,6
74,7
75,8
76,10
77,10
78,13
79,17
80,21
81,25
82,31
83,33
84,39
85,43
86,47
87,51
88,56
89,63
90,66
91,67
92,67
93,69
94,75
95,77
96,80
97,87
98,92
99,96
100,98
101,102
102,105
103,109
104,110
105,112
106,116
107,120
108,124
109,129
110,130
111,133
112,137
113,139
114,140
115,142
116,143
117,143
118,147
119,149
120,149
121,149
122,151
123,153
124,155
125,155
126,155
127,156
128,156
129,156
130,156
131,157
132,158
133,159
134,159
135,160
136,160
137,161
138,161
139,161
140,161
141,161
142,161
143,161
144,161
145,161
146,161
147,161
148,161
149,161
150,161
151,161
152,161
153,161
154,161
155,161
156,161
157,162
158,162
159,162
160,162
161,162
162,162
163,162
164,163
165,164
166,164
167,164
168,164
169,164
170,164
171,164
172,164
173,164
174,164
175,164
176,164
177,164
178,164
179,164
180,164
181,164
182,164
183,164
184,164
185,164
186,164
187,164
188,164
189,164
190,164
191,164
192,164
193,164
194,164
195,164
196,164
197,164
198,164
199,164
200,164
201,164
202,164
203,164
204,164
205,164
206,164
207,164
208,164
209,164
210,164
211,164
212,164
213,164
214,164
215,164
216,164
217,164
218,164
219,164
220,164
221,164
222,164
223,164
224,164
225,164
226,164
227,164
228,165
229,165
230,165
231,165
232,165
233,165
234,165
235,165
236,166
237,166
238,166
